"","post_date","content","detected_language","id","topic","translated_content"
"25","2023-01-04T10:14:04","🇬🇧 Ka[tie Olivia Hopkins.](https://networthmask-com.translate.goog/katie-olivia-hopkins/?_x_tr_sl=auto&_x_tr_tl=es&_x_tr_hl=es&_x_tr_pto=wapp)   Periodista, presentadora de radio y columnista de “The Sun”. 

Denuncia las futuras [ciudades de los 15 minutos](https://t.me/No_plandemia/4511)     como el plan globalista de control masivo, amparándose en el cambio climático.

៚ “Solo tendrás 15 minutos de libertad”.
៚ “Esto es real, ha sido aprobado por el consejo de Oxford para 24”
៚ “Este es mi país. Es mi libertad, ¿Quién eres tú para quitármela?”.

ℹ️ Fuente (⏱1[8m): RAIR Founda](https://rairfoundation.com/un-agenda-2030-beware-15-minute-cities-are-another-globalist-scheme-to-control-punish-surveil-and-imprison-you-video/)  tio[n 
ℹ️ ÍNDICE TEMÁTICO DEL](https://t.me/No_plandemia/4348) 
    CANAL","es",6670,"fifteen_minutes","🇬🇧 Ka[tie Olivia Hopkins.](https://networthmask-com.translate.goog/katie-olivia-hopkins/?_x_tr_sl=auto&_x_tr_tl=es&_x_tr_hl=es&_x_tr_pto=wapp) Journalist, radio presenter and columnist for The Sun.

Denounces the future [15-minute cities](https://t.me/No_plandemia/4511) as the globalist plan for mass control under the guise of climate change.

៚ ""You will only have 15 minutes of freedom.""
៚ ""This is real, it has been approved by Oxford council for 24.""
៚ ""This is my country. It's my freedom, who are you to take it away from me?"".

ℹ️ Source (⏱1[8m): RAIR Founda](https://rairfoundation.com/un-agenda-2030-beware-15-minute-cities-are-another-globalist-scheme-to-control-punish-surveil-and-imprison-you-video/) tio[n
ℹ️ SUBJECT INDEX OF](https://t.me/No_plandemia/4348)
    CHANNEL"
"26","2023-02-06T14:29:41","🇦🇺 Sa[lly Capp.](https://en-m-wikipedia-org.translate.goog/wiki/Sally_Capp?_x_tr_sl=auto&_x_tr_tl=es&_x_tr_hl=es&_x_tr_pto=wapp)  Alcaldesa de Melbourne. #FEM21 #NOM

➳ “Queremos utilizar la crisis, como hacen muchos, como catalizador para mejorar la adaptabilidad de nuestra ciudad pasando al siguiente nivel y planificando para que cada uno de nuestros barrios sea muy distintivo en su identidad de 20 minutos.”

✏️ Todos las f[alsas banderas](https://elordenmundial.com/que-es-ataque-falsa-bandera/)  (como el 11S) tienen como uno de sus objetivos principales, restringir derechos y libertades con el beneplácito del asustado rebaño.

🌐 Twitter: S[ally Capp
🎦](https://twitter.com/sallycapp) 
 Entrevista (⏱25m): [Completa](https://www.weforum.org/events/sustainable-development-impact-summit-2021/sessions/the-15-minute-city) 
ℹ️ Fuente: [The Investigative Examiners](https://twitter.com/TruthorConseq12/status/1622447605195366400)   
[ℹ️ ÍNDICE TEMÁTICO DEL CAN](https://t.me/No_plandemia/4348)    AL","es",6670,"fifteen_minutes","🇦🇺 Sa[lly Capp.](https://en-m-wikipedia-org.translate.goog/wiki/Sally_Capp?_x_tr_sl=auto&_x_tr_tl=es&_x_tr_hl=es&_x_tr_pto=wapp) Mayor of Melbourne. #FEM21 #NOM

➳ ""We want to use the crisis, as many do, as a catalyst to improve the adaptability of our city by moving to the next level and planning for each of our neighborhoods to be very distinctive in their 20-minute identity.""

✏️ All f[alsas flags](https://elordenmundial.com/que-es-ataque-falsa-bandera/) (like 9/11) have as one of their main objectives, to restrict rights and freedoms with the approval of the frightened herd.

🌐 Twitter: S[ally Capp
🎦](https://twitter.com/sallycapp)
 Interview (⏱25m): [Full](https://www.weforum.org/events/sustainable-development-impact-summit-2021/sessions/the-15-minute-city)
ℹ️ Source: [The Investigative Examiners](https://twitter.com/TruthorConseq12/status/1622447605195366400)
[ℹ️ SUBJECT INDEX OF THE CAN](https://t.me/No_plandemia/4348) AL"
"27","2023-03-05T13:36:27","El 16 de Enero de 2023 se llevó a cabo el proyecto Futuro, donde un filósofo en una ponencia pidió que se hagan leyes en el Metaverso debido al impacto que tendrá en el ser humano, describiéndolo como un espacio de poder con derechos y legalidad, más que un simple videojuego. Este dice que generará muchos cambios en un futuro cercano y permitirá ejercer muchas actividades cotidianas sin necesidad de trasladarse. 

Ahora se entiende la suma de; las ciudades de quince minutos + transhumanismo + metaverso = Esclavo utilizado como fuente de energía, viviendo una realidad virtual y despojado de todo derecho humano. 

A esto se han sumado ya muchas empresas y tiene como estimación que en 2026 un cuarto de las personas estén viviendo en la realidad virtual.

📰 [Fuente](https://www.latercera.com/piensa-digital/noticia/experto-espanol-advierte-sobre-la-necesidad-urgente-de-regular-el-metaverso/M3LNN7FDYFEHDIPHOUVD6WPUOA/)","es",1479,"fifteen_minutes","On January 16, 2023, the Future project took place, where a philosopher in a speech asked for laws to be made in the Metaverse due to the impact it will have on human beings, describing it as a space of power with rights and legality, more than a simple video game. He said that it will generate many changes in the near future and will allow many daily activities without the need to move.

Now it is understood the sum of; fifteen minute cities + transhumanism + metaverse = Slave used as a source of energy, living a virtual reality and stripped of all human rights.

Many companies have already joined this and it is estimated that in 2026 a quarter of people will be living in virtual reality.

📰 [Source](https://www.latercera.com/piensa-digital/noticia/experto-espanol-advierte-sobre-la-necesidad-urgente-de-regular-el-metaverso/M3LNN7FDYFEHDIPHOUVD6WPUOA/)"
"28","2023-02-20T15:20:20","suckkaaaa : villes de 15 minutes et camps FEMA utilisant l'éco-sabotage de la fuite chimique dans tout le pays et au Canada...

>> [AH2020 FLASH INFO](https://t.me/ah2020_org_canal)  
[>> AH2020 GROUPE OFFICI](https://t.me/ah2020_org)   EL","fr",98,"fifteen_minutes","suckkaaaa: 15-minute cities and FEMA camps using chemical leak eco-sabotage across the country and Canada....

>> [AH2020 FLASH INFO](https://t.me/ah2020_org_canal)
[>> AH2020 GROUPE OFFICI](https://t.me/ah2020_org) EL"
"29","2022-12-15T15:19:26","🔸 Paris prévoit de devenir une « ville du quart d'heure ».

🔻[Source (](https://www.weforum.org/agenda/2022/03/15-minute-city-stickiness/) WEF)

🔻[Source (V](https://www.paris.fr/dossiers/paris-ville-du-quart-d-heure-ou-le-pari-de-la-proximite-37) ille de Paris)

Promu par les organisations mondialistes, dont le W[EF,](https://www.weforum.org/agenda/2022/03/15-minute-city-stickiness/) et sous couvert de répondre aux défis de la ""pandémie"", du ""réchauffement climatique"" ou encore de la crise du logement, ce modèle de ville consisterait  à permettre aux citoyens d'avoir accès à tous les services dans un rayon de 15 minutes à pied ou à vélo ...

Source : J[anet13](https://t.me/Janet13_vid) 
[R](https://t.me/Janet13_vid)
[eporter 83 🙏](https://t.me/VemHiuTyDy)  🏻🌎❤️","fr",2974,"fifteen_minutes","🔸 Paris plans to become a ""quarter-hour city"".

🔻[Source (](https://www.weforum.org/agenda/2022/03/15-minute-city-stickiness/) WEF)

🔻[Source (V](https://www.paris.fr/dossiers/paris-ville-du-quart-d-heure-ou-le-pari-de-la-proximite-37) ille de Paris)

Promoted by globalist organizations, including the W[EF,](https://www.weforum.org/agenda/2022/03/15-minute-city-stickiness/) and under the guise of responding to the challenges of the ""pandemic"", ""global warming"" or the housing crisis, this city model would consist of enabling citizens to have access to all services within a 15-minute walking or cycling radius...

Source : J[anet13](https://t.me/Janet13_vid)
[R](https://t.me/Janet13_vid)
[eporter 83 🙏](https://t.me/VemHiuTyDy) 🏻🌎❤️"
"30","2023-05-14T16:22:19","Smart cities, ""villes de 15 minutes"" en Chine.

Bientôt chez vous...","fr",228,"fifteen_minutes","Smart cities, ""15-minute cities"" in China.

Coming soon..."
"31","2023-05-16T08:15:10","🇨🇦 Chris Sky 🇨🇦
S03E11

Chris spiega come la valutazione dell'impronta ecologica personale, [My Carbon come la chiama il WEF,](https://www.weforum.org/agenda/2022/09/my-carbon-an-approach-for-inclusive-and-sustainable-cities/) sia semplicemente il modo per esercitare un controllo assoluto su ogni minimo dettaglio della nostra vita, con la scusa di 'salvare il pianeta'.

[Il costo per l'inquinamento da CO2](https://www.canada.ca/en/environment-climate-change/services/climate-change/pricing-pollution-how-it-will-work/carbon-pollution-pricing-federal-benchmark-information/federal-benchmark-2023-2030.html) fissato in Canada, come negli Stati Uniti, è di $ 65/ton per il 2023 e aumenterà ogni anno fino ad arrivare a $ 170/ton nel 2030.

Fate un po' i calcoli di quanto bisognerà pagare come tassa supplementare quando si avrà raggiunto la propria quota di 'emissioni' limite.

Oppure fate un calcolo molto più semplice:

[Carbon Credit](https://t.me/buffonatedistato/4314) +
[15 minutes-city](https://t.me/buffonatedistato/5670) +
[Reddito di base universale](https://t.me/buffonatedistato/5127) +
[ID digitale](https://t.me/buffonatedistato/6116) + 
[CBDC](https://t.me/buffonatedistato/5322) =

Classe di schiavi perenni

Ricordatevi che [lui ci ha sempre azzeccato,](https://t.me/buffonatedistato/1866) ma sono le stesse identiche cose che [vi ripetiamo da tempo anche noi.](https://t.me/buffonatedistato/5937)

🇨🇦 [Chris Sky](https://t.me/buffonatedistato/3526) 🇨🇦","it",327,"fifteen_minutes","🇨🇦 Chris Sky 🇨🇦
S03E11

Chris explains how the personal ecological footprint assessment, [My Carbon as the WEF calls it,](https://www.weforum.org/agenda/2022/09/my-carbon-an-approach-for-inclusive-and-sustainable-cities/) is simply the way to exert absolute control over every minute detail of our lives, under the guise of 'saving the planet.

[The cost for CO2 pollution](https://www.canada.ca/en/environment-climate-change/services/climate-change/pricing-pollution-how-it-will-work/carbon-pollution-pricing-federal-benchmark-information/federal-benchmark-2023-2030.html) set in Canada, as in the U.S., is $65/ton for 2023 and will increase each year until it reaches $170/ton in 2030.

Do some calculations of how much you will have to pay as an additional tax when you have reached your limit 'emissions' quota.

Or do a much simpler calculation:

[Carbon Credit](https://t.me/buffonatedistato/4314) +
[15 minutes-city](https://t.me/buffonatedistato/5670) +
[Universal Basic Income](https://t.me/buffonatedistato/5127) +
[Digital ID](https://t.me/buffonatedistato/6116) +
[CBDC](https://t.me/buffonatedistato/5322) =

Perennial slave class

Remember that [he always got it right,](https://t.me/buffonatedistato/1866) but these are the exact same things that [we have been telling you for a long time too.](https://t.me/buffonatedistato/5937)

🇨🇦 [Chris Sky](https://t.me/buffonatedistato/3526) 🇨🇦"
"32","2023-03-08T15:09:01","🇬🇧🇬🇧Londra (Gran Bretagna)🇬🇧🇬🇧

💥Benvenuti nella città dei 15 minuti.

💥 Se hai superato il limite di carne, latticini e uova, i cancelli d'ingresso digitali non si apriranno per te.

💥A breve in tutti i negozi, per poter giustificare la carenza alimentare.

💥Non a caso molto incendi stanno colpendo l'industria alimentare.

@infonesh 
👆👆👆👆👆","it",2251,"fifteen_minutes","🇬🇧🇬🇧Londra (Great Britain)🇬🇧🇬🇧

💥Welcome to the city of 15 minutes.

💥 If you have exceeded the meat, dairy and egg limit, the digital entry gates will not open for you.

💥A short in all stores so you can justify the food shortage.

💥Not surprisingly a lot of fires are hitting the food industry.

@infonesh
👆👆👆👆👆"
"33","2023-01-12T12:03:07","🌈 L'NWO 🌈
S03E09 

Prima della 'pandemia' stress, in[quinamento e](https://t.me/buffonatedistato/4781)  p[ericoli vari](https://t.me/buffonatedistato/5111)  insidiavano le nostre giornate, ma grazie ai lockdown si è scoperto che è possibile vivere in un mondo più umanistico, più ecologico e più sicuro.

Tutto ciò in una sola parola ['la città in 15 minuti',](https://www.weforum.org/agenda/2022/03/15-minute-city-stickiness/)     dove tutto quello che serve è a portata di mano. 

E allora perché tornare alla vecchia normalità, quando possiamo essere tutti più sani e più felici?

Tutto comodissimo, ma se qualcuno poi dovesse avere la stravagante idea di allontanarsi un po' di più? 🤔
Lo vedremo nelle prossime puntate.

[🌈 L'N](https://t.me/buffonatedistato/5082) WO 🌈","it",2079,"fifteen_minutes","🌈 THE NWO 🌈
S03E09

Before the 'pandemic' stress, in[quination and](https://t.me/buffonatedistato/4781) various p[errors](https://t.me/buffonatedistato/5111) were undermining our days, but thanks to lockdowns it has been discovered that it is possible to live in a more humanistic, more ecological and safer world.

All this in one word ['the city in 15 minutes,'](https://www.weforum.org/agenda/2022/03/15-minute-city-stickiness/) where everything you need is at your fingertips.

So why go back to the old normal when we can all be healthier and happier?

All very convenient, but what if someone then gets the extravagant idea to move a little further away? 🤔
We will see in the coming episodes.

[🌈 L'N](https://t.me/buffonatedistato/5082) WO 🌈"
"34","2023-04-02T08:04:27","15 days to slow the spread’ became ‘15-minute Cities’…and then it will be a ‘15-minute ride in the EV Cattle Car due to Climate Change’…where you’ll be given endless Boosters. Wake up people.


15 dagen om de verspreiding te vertragen' werd '15-minute Cities'...en dan wordt het een '15-minute ride in the EV Cattle Car due to Climate Change'...waar je eindeloze Boosters krijgt. Wakker worden mensen.","nl",404,"fifteen_minutes","15 days to slow the spread’ became ‘15-minute Cities’…and then it will be a ‘15-minute ride in the EV Cattle Car due to Climate Change’…where you’ll be given endless Boosters. Wake up people.


15 dagen om de verspreiding te vertragen' werd '15-minute Cities'...en dan wordt het een '15-minute ride in the EV Cattle Car due to Climate Change'...waar je eindeloze Boosters krijgt. Wakker worden mensen."
"35","2023-03-06T01:55:51","🇺🇸🚂😲🤯🤦🏻‍♂️

 De regering creëert met opzet een treinontsporingsramp om het land en het water te vergiftigen en plant vervolgens dat Ohio de eerste ""15 minuten stad"" in Amerika wordt!

 https://t.me/australiaforfreedom","nl",6419,"fifteen_minutes","🇺🇸🚂😲🤯🤦🏻‍♂️

 The government intentionally creates a train derailment disaster to poison the land and water and then plans for Ohio to become the first ""15-minute city"" in America!

 https://t.me/australiaforfreedom"
"36","2023-03-28T20:26:13","Dit zijn de mensen die je QR Code scande, en je erop wezen dat je wel je mondkapje op moest zetten.

Die worden nu in gezet bij de 15 minuten-steden🤹‍♂️","nl",393,"fifteen_minutes","These are the people who scanned your QR Code, pointing out that you do need to put on your mouthpiece.

Those are now being put in at the 15-minute-steden🤹‍♂️"
"37","2023-01-22T15:41:49","🦗 🍞 Joachim Kuhs zur EU-Freigabe, Insekten ab dem 23. Januar 2023 in Brot, Backmischungen, Soßen, Nudeln, Chips & Co. beizumischen: ""Getreu nach dem Motto: 'Ihr werdet alle bald Käfer und Ameisen essen und glücklich sein'. Obwohl Fälle von allergenen Reaktionen bekannt und benannt sind, nimmt die Kommission, in Person von Ursula von der Leyen, das Risiko des sofortigen Inverkehrbringens billigend in Kauf und verzichtet sogar auf  eine Kennzeichnungspflicht dieser neuartigen Lebensmittel. Das halte ich für einen Skandal.""

t.me/GlobalPatriots 🦅","de",1961,"insect","🦗 🍞 Joachim Kuhs on the EU approval to add insects to bread, baking mixes, sauces, pasta, potato chips etc. from January 23, 2023: ""True to the motto: 'You will all soon be eating bugs and ants and be happy'. Although cases of allergenic reactions are known and named, the Commission, in the person of Ursula von der Leyen, accepts the risk of immediate marketing and even waives the obligation to label these novel foods. I consider this a scandal.""

t.me/GlobalPatriots 🦅"
"38","2022-10-16T09:35:20","UMSTELLUNG AUF INSEKTEN-NAHRUNG?
DER APPETIT KOMMT BEIM ESSEN
NIEDERLANDE, 10.2022
◼️ Der Schulkoch ist da und hat etwas Leckeres mitgebracht: Insekten und Mehlwürmer. Die Ernährungstipps des World Economic Forum des Klaus Schwab werden jetzt Schulkindern schmackhaft gemacht.
◼️ Kleinigkeiten, wie die Tatsache, dass der menschliche Verdauungstrakt den Chitinpanzer einer frittierten Heuschrecke nicht verarbeiten kann, die bleiben unerwähnt. Darm- und Magenkrebs als Folge sind ja vielleicht auch nicht unerwünscht, wenn man sowieso von einer Überbevölkerung des Planeten ausgeht.
◼️ Die Eliten, die 500 Milliardäre die jährlich mit ihren Privatjets zum Weltwirtschaftsforum in Davos einfliegen, wollen das Co² bekämpfen. Offensichtlich fangen sie mit jungen Zweibeinern auf Kohlenstoffbasis an. 
@RoyalAllemand","de",779,"insect","SWITCHING TO INSECT FOOD?
THE APPETITE COMES WITH EATING
NETHERLANDS, 10.2022
◼️ The school cook is here and has brought something delicious: Insects and mealworms. The nutrition tips from Klaus Schwab's World Economic Forum are now being made palatable to schoolchildren.
◼️ Little things, such as the fact that the human digestive tract cannot process the chitinous shell of a deep-fried grasshopper, go unmentioned. Intestinal and stomach cancer as a consequence are perhaps not undesirable if we assume that the planet is overpopulated anyway.
◼️ The elites, the 500 billionaires who fly to the World Economic Forum in Davos every year in their private jets, want to fight Co². Apparently they're starting with young carbon-based bipeds.
@RoyalAllemand"
"39","2023-02-04T13:09:14","„Katar verbietet Beimischung von Insekten in Lebensmitteln

""Doha in Katar - Insektenbestandteile erfüllten nicht die Vorgaben für als halal anzusehendes Essen, erklärte das katarische Gesundheitsministerium am Freitag. Als halal werden Nahrungsmittel bezeichnet, die den islamischen Vorgaben entsprechen.""

https://www.merkur.de/wirtschaft/katar-verbietet-beimischung-von-insekten-in-lebensmitteln-92067182.html

💙💙💙Gerne den Kanal AfD Diepholz abonnieren 

➡️ https://t.me/AfD_Diepholz_KV","de",16370,"insect","""Qatar bans the addition of insects to food

""Doha in Qatar - Insect ingredients do not meet the requirements for food to be considered halal, the Qatari Ministry of Health declared on Friday. Halal food is defined as food that meets Islamic standards.""

https://www.merkur.de/wirtschaft/katar-verbietet-beimischung-von-insekten-in-lebensmitteln-92067182.html

💙💙💙Subscribe to the AfD Diepholz channel

➡️ https://t.me/AfD_Diepholz_KV"
"40","2022-10-21T04:58:54","Runaway inflation caused by the quantitative easing by the world’s central banks is chewing up the household budgets of middle class and poor families in America and Europe. Politicians and corporate executives have innovative suggestions for moms and dads struggling to keep food on their tables for hungry children.

Yesterday, radical leftist politician Stacey Abrams, the Democratic candidate for Governor of Georgia, said families could fight inflation by aborting their unborn children. That may seem too extreme for many radicals. Therefore, others have proposals to combat food inflation that are less shocking than Stacey Abram’s recommendation to kill unborn babies.

A growing number of World Economic Forum-indoctrinated globalists are enthusiastically championing the introduction of insects and laboratory-grown fake meat into the human food chain.

Rick Wiles, Doc Burkhart. Airdate 10/20/22.Runaway inflation caused by the quantitative easing by the world’s central banks is chewing up the household budgets of middle class and poor families in America and Europe. Politicians and corporate executives have innovative suggestions for moms and dads struggling to keep food on their tables for hungry children.

Yesterday, radical leftist politician Stacey Abrams, the Democratic candidate for Governor of Georgia, said families could fight inflation by aborting their unborn children. That may seem too extreme for many radicals. Therefore, others have proposals to combat food inflation that are less shocking than Stacey Abram’s recommendation to kill unborn babies.

A growing number of World Economic Forum-indoctrinated globalists are enthusiastically championing the introduction of insects and laboratory-grown fake meat into the human food chain.

Rick Wiles, Doc Burkhart. Airdate 10/20/22.
https://rumble.com/v1oxxal-global-elite-let-the-middle-class-eat-bugs-and-fake-lab-meat.html

Global Elite: Let the Middle Class Eat Bugs and Fake Lab Meat
TruNews with Rick Wiles & Doc Burkhart Airdate 10/20/2022

rumble.com","en",6047,"insect","Runaway inflation caused by the quantitative easing by the world’s central banks is chewing up the household budgets of middle class and poor families in America and Europe. Politicians and corporate executives have innovative suggestions for moms and dads struggling to keep food on their tables for hungry children.

Yesterday, radical leftist politician Stacey Abrams, the Democratic candidate for Governor of Georgia, said families could fight inflation by aborting their unborn children. That may seem too extreme for many radicals. Therefore, others have proposals to combat food inflation that are less shocking than Stacey Abram’s recommendation to kill unborn babies.

A growing number of World Economic Forum-indoctrinated globalists are enthusiastically championing the introduction of insects and laboratory-grown fake meat into the human food chain.

Rick Wiles, Doc Burkhart. Airdate 10/20/22.Runaway inflation caused by the quantitative easing by the world’s central banks is chewing up the household budgets of middle class and poor families in America and Europe. Politicians and corporate executives have innovative suggestions for moms and dads struggling to keep food on their tables for hungry children.

Yesterday, radical leftist politician Stacey Abrams, the Democratic candidate for Governor of Georgia, said families could fight inflation by aborting their unborn children. That may seem too extreme for many radicals. Therefore, others have proposals to combat food inflation that are less shocking than Stacey Abram’s recommendation to kill unborn babies.

A growing number of World Economic Forum-indoctrinated globalists are enthusiastically championing the introduction of insects and laboratory-grown fake meat into the human food chain.

Rick Wiles, Doc Burkhart. Airdate 10/20/22.
https://rumble.com/v1oxxal-global-elite-let-the-middle-class-eat-bugs-and-fake-lab-meat.html

Global Elite: Let the Middle Class Eat Bugs and Fake Lab Meat
TruNews with Rick Wiles & Doc Burkhart Airdate 10/20/2022

rumble.com"
"41","2022-08-28T15:15:36","""You will eat insects and be happy""

WEF Marketing Lies & Agenda:

▪️By 2050, the world's food supply will need to feed another 2 billion people.

▪️Insect farming for food and animal feed could offer an environmentally friendly solution to the impending food crisis.

▪️A source of protein and fertilizer, emerging technologies could help bring insects back into the food system at scale.

▪️Our consumption of animal protein is the source of greenhouses gas and climate change.

▪️Insects are an overlooked source of protein and a way to battle climate change.

▪️The consumption of insects can offset climate change in many ways.

▪️Edible insects can produce equivalent amounts of quality protein when compared to animals.

▪️Insects require less care and upkeep than livestock.

▪️We're actually running out of protein.

▪️Insects are part of a virtuous eco-cycle.

▪️You can start small and work your way up.

Stay up to date:
[Davos Agenda 2022](https://www.weforum.org/agenda/2022/02/how-insects-positively-impact-climate-change/)  


🎥@UnvaccinatedMedia
©2021-2022 Unvaccinated Media.","en",395,"insect","""You will eat insects and be happy""

WEF Marketing Lies & Agenda:

▪️By 2050, the world's food supply will need to feed another 2 billion people.

▪️Insect farming for food and animal feed could offer an environmentally friendly solution to the impending food crisis.

▪️A source of protein and fertilizer, emerging technologies could help bring insects back into the food system at scale.

▪️Our consumption of animal protein is the source of greenhouses gas and climate change.

▪️Insects are an overlooked source of protein and a way to battle climate change.

▪️The consumption of insects can offset climate change in many ways.

▪️Edible insects can produce equivalent amounts of quality protein when compared to animals.

▪️Insects require less care and upkeep than livestock.

▪️We're actually running out of protein.

▪️Insects are part of a virtuous eco-cycle.

▪️You can start small and work your way up.

Stay up to date:
[Davos Agenda 2022](https://www.weforum.org/agenda/2022/02/how-insects-positively-impact-climate-change/)  


🎥@UnvaccinatedMedia
©2021-2022 Unvaccinated Media."
"42","2021-11-29T08:09:04","“If the bee disappeared off the surface of the globe, then man would have only four years of life left. No more bees, no more pollination, no more plants, no more animals, no more man.”
~ Albert Einstein

Insects are considered the most vital link between life on earth and all living creatures. Without bees, we would lose a majority of life forms. They are considered, by many entomologists, the ""glue in nature"" that underpins the food and water supplies that we collectively rely upon.

I believe teaching sacred geometry and the Living Mathematics of Nature to children will help reverse the collapsing effects of nature's ecosystems. Education is the key.
Jain 108.                                                                         🌸🍋https://essentialorganics.me/🥬🍓
🍊🍒https://t.me/EssentialOrganics🍁🌿","en",5477,"insect","“If the bee disappeared off the surface of the globe, then man would have only four years of life left. No more bees, no more pollination, no more plants, no more animals, no more man.”
~ Albert Einstein

Insects are considered the most vital link between life on earth and all living creatures. Without bees, we would lose a majority of life forms. They are considered, by many entomologists, the ""glue in nature"" that underpins the food and water supplies that we collectively rely upon.

I believe teaching sacred geometry and the Living Mathematics of Nature to children will help reverse the collapsing effects of nature's ecosystems. Education is the key.
Jain 108.                                                                         🌸🍋https://essentialorganics.me/🥬🍓
🍊🍒https://t.me/EssentialOrganics🍁🌿"
