"","post_date","content","detected_language","id","topic","translated_content"
"25","2023-01-04T10:14:04","🇬🇧 Ka[tie Olivia Hopkins.](https://networthmask-com.translate.goog/katie-olivia-hopkins/?_x_tr_sl=auto&_x_tr_tl=es&_x_tr_hl=es&_x_tr_pto=wapp)   Periodista, presentadora de radio y columnista de “The Sun”. 

Denuncia las futuras [ciudades de los 15 minutos](https://t.me/No_plandemia/4511)     como el plan globalista de control masivo, amparándose en el cambio climático.

៚ “Solo tendrás 15 minutos de libertad”.
៚ “Esto es real, ha sido aprobado por el consejo de Oxford para 24”
៚ “Este es mi país. Es mi libertad, ¿Quién eres tú para quitármela?”.

ℹ️ Fuente (⏱1[8m): RAIR Founda](https://rairfoundation.com/un-agenda-2030-beware-15-minute-cities-are-another-globalist-scheme-to-control-punish-surveil-and-imprison-you-video/)  tio[n 
ℹ️ ÍNDICE TEMÁTICO DEL](https://t.me/No_plandemia/4348) 
    CANAL","es",6670,"fifteen_minutes","🇬🇧 Ka[tie Olivia Hopkins.](https://networthmask-com.translate.goog/katie-olivia-hopkins/?_x_tr_sl=auto&_x_tr_tl=es&_x_tr_hl=es&_x_tr_pto=wapp) Journalist, radio presenter and columnist for The Sun.

Denounces the future [15-minute cities](https://t.me/No_plandemia/4511) as the globalist plan for mass control under the guise of climate change.

៚ ""You will only have 15 minutes of freedom.""
៚ ""This is real, it has been approved by Oxford council for 24.""
៚ ""This is my country. It's my freedom, who are you to take it away from me?"".

ℹ️ Source (⏱1[8m): RAIR Founda](https://rairfoundation.com/un-agenda-2030-beware-15-minute-cities-are-another-globalist-scheme-to-control-punish-surveil-and-imprison-you-video/) tio[n
ℹ️ SUBJECT INDEX OF](https://t.me/No_plandemia/4348)
    CHANNEL"
"26","2023-02-06T14:29:41","🇦🇺 Sa[lly Capp.](https://en-m-wikipedia-org.translate.goog/wiki/Sally_Capp?_x_tr_sl=auto&_x_tr_tl=es&_x_tr_hl=es&_x_tr_pto=wapp)  Alcaldesa de Melbourne. #FEM21 #NOM

➳ “Queremos utilizar la crisis, como hacen muchos, como catalizador para mejorar la adaptabilidad de nuestra ciudad pasando al siguiente nivel y planificando para que cada uno de nuestros barrios sea muy distintivo en su identidad de 20 minutos.”

✏️ Todos las f[alsas banderas](https://elordenmundial.com/que-es-ataque-falsa-bandera/)  (como el 11S) tienen como uno de sus objetivos principales, restringir derechos y libertades con el beneplácito del asustado rebaño.

🌐 Twitter: S[ally Capp
🎦](https://twitter.com/sallycapp) 
 Entrevista (⏱25m): [Completa](https://www.weforum.org/events/sustainable-development-impact-summit-2021/sessions/the-15-minute-city) 
ℹ️ Fuente: [The Investigative Examiners](https://twitter.com/TruthorConseq12/status/1622447605195366400)   
[ℹ️ ÍNDICE TEMÁTICO DEL CAN](https://t.me/No_plandemia/4348)    AL","es",6670,"fifteen_minutes","🇦🇺 Sa[lly Capp.](https://en-m-wikipedia-org.translate.goog/wiki/Sally_Capp?_x_tr_sl=auto&_x_tr_tl=es&_x_tr_hl=es&_x_tr_pto=wapp) Mayor of Melbourne. #FEM21 #NOM

➳ ""We want to use the crisis, as many do, as a catalyst to improve the adaptability of our city by moving to the next level and planning for each of our neighborhoods to be very distinctive in their 20-minute identity.""

✏️ All f[alsas flags](https://elordenmundial.com/que-es-ataque-falsa-bandera/) (like 9/11) have as one of their main objectives, to restrict rights and freedoms with the approval of the frightened herd.

🌐 Twitter: S[ally Capp
🎦](https://twitter.com/sallycapp)
 Interview (⏱25m): [Full](https://www.weforum.org/events/sustainable-development-impact-summit-2021/sessions/the-15-minute-city)
ℹ️ Source: [The Investigative Examiners](https://twitter.com/TruthorConseq12/status/1622447605195366400)
[ℹ️ SUBJECT INDEX OF THE CAN](https://t.me/No_plandemia/4348) AL"
"27","2023-03-05T13:36:27","El 16 de Enero de 2023 se llevó a cabo el proyecto Futuro, donde un filósofo en una ponencia pidió que se hagan leyes en el Metaverso debido al impacto que tendrá en el ser humano, describiéndolo como un espacio de poder con derechos y legalidad, más que un simple videojuego. Este dice que generará muchos cambios en un futuro cercano y permitirá ejercer muchas actividades cotidianas sin necesidad de trasladarse. 

Ahora se entiende la suma de; las ciudades de quince minutos + transhumanismo + metaverso = Esclavo utilizado como fuente de energía, viviendo una realidad virtual y despojado de todo derecho humano. 

A esto se han sumado ya muchas empresas y tiene como estimación que en 2026 un cuarto de las personas estén viviendo en la realidad virtual.

📰 [Fuente](https://www.latercera.com/piensa-digital/noticia/experto-espanol-advierte-sobre-la-necesidad-urgente-de-regular-el-metaverso/M3LNN7FDYFEHDIPHOUVD6WPUOA/)","es",1479,"fifteen_minutes","On January 16, 2023, the Future project took place, where a philosopher in a speech asked for laws to be made in the Metaverse due to the impact it will have on human beings, describing it as a space of power with rights and legality, more than a simple video game. He said that it will generate many changes in the near future and will allow many daily activities without the need to move.

Now it is understood the sum of; fifteen minute cities + transhumanism + metaverse = Slave used as a source of energy, living a virtual reality and stripped of all human rights.

Many companies have already joined this and it is estimated that in 2026 a quarter of people will be living in virtual reality.

📰 [Source](https://www.latercera.com/piensa-digital/noticia/experto-espanol-advierte-sobre-la-necesidad-urgente-de-regular-el-metaverso/M3LNN7FDYFEHDIPHOUVD6WPUOA/)"
"28","2023-02-20T15:20:20","suckkaaaa : villes de 15 minutes et camps FEMA utilisant l'éco-sabotage de la fuite chimique dans tout le pays et au Canada...

>> [AH2020 FLASH INFO](https://t.me/ah2020_org_canal)  
[>> AH2020 GROUPE OFFICI](https://t.me/ah2020_org)   EL","fr",98,"fifteen_minutes","suckkaaaa: 15-minute cities and FEMA camps using chemical leak eco-sabotage across the country and Canada....

>> [AH2020 FLASH INFO](https://t.me/ah2020_org_canal)
[>> AH2020 GROUPE OFFICI](https://t.me/ah2020_org) EL"
"29","2022-12-15T15:19:26","🔸 Paris prévoit de devenir une « ville du quart d'heure ».

🔻[Source (](https://www.weforum.org/agenda/2022/03/15-minute-city-stickiness/) WEF)

🔻[Source (V](https://www.paris.fr/dossiers/paris-ville-du-quart-d-heure-ou-le-pari-de-la-proximite-37) ille de Paris)

Promu par les organisations mondialistes, dont le W[EF,](https://www.weforum.org/agenda/2022/03/15-minute-city-stickiness/) et sous couvert de répondre aux défis de la ""pandémie"", du ""réchauffement climatique"" ou encore de la crise du logement, ce modèle de ville consisterait  à permettre aux citoyens d'avoir accès à tous les services dans un rayon de 15 minutes à pied ou à vélo ...

Source : J[anet13](https://t.me/Janet13_vid) 
[R](https://t.me/Janet13_vid)
[eporter 83 🙏](https://t.me/VemHiuTyDy)  🏻🌎❤️","fr",2974,"fifteen_minutes","🔸 Paris plans to become a ""quarter-hour city"".

🔻[Source (](https://www.weforum.org/agenda/2022/03/15-minute-city-stickiness/) WEF)

🔻[Source (V](https://www.paris.fr/dossiers/paris-ville-du-quart-d-heure-ou-le-pari-de-la-proximite-37) ille de Paris)

Promoted by globalist organizations, including the W[EF,](https://www.weforum.org/agenda/2022/03/15-minute-city-stickiness/) and under the guise of responding to the challenges of the ""pandemic"", ""global warming"" or the housing crisis, this city model would consist of enabling citizens to have access to all services within a 15-minute walking or cycling radius...

Source : J[anet13](https://t.me/Janet13_vid)
[R](https://t.me/Janet13_vid)
[eporter 83 🙏](https://t.me/VemHiuTyDy) 🏻🌎❤️"
"30","2023-05-14T16:22:19","Smart cities, ""villes de 15 minutes"" en Chine.

Bientôt chez vous...","fr",228,"fifteen_minutes","Smart cities, ""15-minute cities"" in China.

Coming soon..."
"31","2023-05-16T08:15:10","🇨🇦 Chris Sky 🇨🇦
S03E11

Chris spiega come la valutazione dell'impronta ecologica personale, [My Carbon come la chiama il WEF,](https://www.weforum.org/agenda/2022/09/my-carbon-an-approach-for-inclusive-and-sustainable-cities/) sia semplicemente il modo per esercitare un controllo assoluto su ogni minimo dettaglio della nostra vita, con la scusa di 'salvare il pianeta'.

[Il costo per l'inquinamento da CO2](https://www.canada.ca/en/environment-climate-change/services/climate-change/pricing-pollution-how-it-will-work/carbon-pollution-pricing-federal-benchmark-information/federal-benchmark-2023-2030.html) fissato in Canada, come negli Stati Uniti, è di $ 65/ton per il 2023 e aumenterà ogni anno fino ad arrivare a $ 170/ton nel 2030.

Fate un po' i calcoli di quanto bisognerà pagare come tassa supplementare quando si avrà raggiunto la propria quota di 'emissioni' limite.

Oppure fate un calcolo molto più semplice:

[Carbon Credit](https://t.me/buffonatedistato/4314) +
[15 minutes-city](https://t.me/buffonatedistato/5670) +
[Reddito di base universale](https://t.me/buffonatedistato/5127) +
[ID digitale](https://t.me/buffonatedistato/6116) + 
[CBDC](https://t.me/buffonatedistato/5322) =

Classe di schiavi perenni

Ricordatevi che [lui ci ha sempre azzeccato,](https://t.me/buffonatedistato/1866) ma sono le stesse identiche cose che [vi ripetiamo da tempo anche noi.](https://t.me/buffonatedistato/5937)

🇨🇦 [Chris Sky](https://t.me/buffonatedistato/3526) 🇨🇦","it",327,"fifteen_minutes","🇨🇦 Chris Sky 🇨🇦
S03E11

Chris explains how the personal ecological footprint assessment, [My Carbon as the WEF calls it,](https://www.weforum.org/agenda/2022/09/my-carbon-an-approach-for-inclusive-and-sustainable-cities/) is simply the way to exert absolute control over every minute detail of our lives, under the guise of 'saving the planet.

[The cost for CO2 pollution](https://www.canada.ca/en/environment-climate-change/services/climate-change/pricing-pollution-how-it-will-work/carbon-pollution-pricing-federal-benchmark-information/federal-benchmark-2023-2030.html) set in Canada, as in the U.S., is $65/ton for 2023 and will increase each year until it reaches $170/ton in 2030.

Do some calculations of how much you will have to pay as an additional tax when you have reached your limit 'emissions' quota.

Or do a much simpler calculation:

[Carbon Credit](https://t.me/buffonatedistato/4314) +
[15 minutes-city](https://t.me/buffonatedistato/5670) +
[Universal Basic Income](https://t.me/buffonatedistato/5127) +
[Digital ID](https://t.me/buffonatedistato/6116) +
[CBDC](https://t.me/buffonatedistato/5322) =

Perennial slave class

Remember that [he always got it right,](https://t.me/buffonatedistato/1866) but these are the exact same things that [we have been telling you for a long time too.](https://t.me/buffonatedistato/5937)

🇨🇦 [Chris Sky](https://t.me/buffonatedistato/3526) 🇨🇦"
"32","2023-03-08T15:09:01","🇬🇧🇬🇧Londra (Gran Bretagna)🇬🇧🇬🇧

💥Benvenuti nella città dei 15 minuti.

💥 Se hai superato il limite di carne, latticini e uova, i cancelli d'ingresso digitali non si apriranno per te.

💥A breve in tutti i negozi, per poter giustificare la carenza alimentare.

💥Non a caso molto incendi stanno colpendo l'industria alimentare.

@infonesh 
👆👆👆👆👆","it",2251,"fifteen_minutes","🇬🇧🇬🇧Londra (Great Britain)🇬🇧🇬🇧

💥Welcome to the city of 15 minutes.

💥 If you have exceeded the meat, dairy and egg limit, the digital entry gates will not open for you.

💥A short in all stores so you can justify the food shortage.

💥Not surprisingly a lot of fires are hitting the food industry.

@infonesh
👆👆👆👆👆"
"33","2023-01-12T12:03:07","🌈 L'NWO 🌈
S03E09 

Prima della 'pandemia' stress, in[quinamento e](https://t.me/buffonatedistato/4781)  p[ericoli vari](https://t.me/buffonatedistato/5111)  insidiavano le nostre giornate, ma grazie ai lockdown si è scoperto che è possibile vivere in un mondo più umanistico, più ecologico e più sicuro.

Tutto ciò in una sola parola ['la città in 15 minuti',](https://www.weforum.org/agenda/2022/03/15-minute-city-stickiness/)     dove tutto quello che serve è a portata di mano. 

E allora perché tornare alla vecchia normalità, quando possiamo essere tutti più sani e più felici?

Tutto comodissimo, ma se qualcuno poi dovesse avere la stravagante idea di allontanarsi un po' di più? 🤔
Lo vedremo nelle prossime puntate.

[🌈 L'N](https://t.me/buffonatedistato/5082) WO 🌈","it",2079,"fifteen_minutes","🌈 THE NWO 🌈
S03E09

Before the 'pandemic' stress, in[quination and](https://t.me/buffonatedistato/4781) various p[errors](https://t.me/buffonatedistato/5111) were undermining our days, but thanks to lockdowns it has been discovered that it is possible to live in a more humanistic, more ecological and safer world.

All this in one word ['the city in 15 minutes,'](https://www.weforum.org/agenda/2022/03/15-minute-city-stickiness/) where everything you need is at your fingertips.

So why go back to the old normal when we can all be healthier and happier?

All very convenient, but what if someone then gets the extravagant idea to move a little further away? 🤔
We will see in the coming episodes.

[🌈 L'N](https://t.me/buffonatedistato/5082) WO 🌈"
"34","2023-04-02T08:04:27","15 days to slow the spread’ became ‘15-minute Cities’…and then it will be a ‘15-minute ride in the EV Cattle Car due to Climate Change’…where you’ll be given endless Boosters. Wake up people.


15 dagen om de verspreiding te vertragen' werd '15-minute Cities'...en dan wordt het een '15-minute ride in the EV Cattle Car due to Climate Change'...waar je eindeloze Boosters krijgt. Wakker worden mensen.","nl",404,"fifteen_minutes","15 days to slow the spread’ became ‘15-minute Cities’…and then it will be a ‘15-minute ride in the EV Cattle Car due to Climate Change’…where you’ll be given endless Boosters. Wake up people.


15 dagen om de verspreiding te vertragen' werd '15-minute Cities'...en dan wordt het een '15-minute ride in the EV Cattle Car due to Climate Change'...waar je eindeloze Boosters krijgt. Wakker worden mensen."
"35","2023-03-06T01:55:51","🇺🇸🚂😲🤯🤦🏻‍♂️

 De regering creëert met opzet een treinontsporingsramp om het land en het water te vergiftigen en plant vervolgens dat Ohio de eerste ""15 minuten stad"" in Amerika wordt!

 https://t.me/australiaforfreedom","nl",6419,"fifteen_minutes","🇺🇸🚂😲🤯🤦🏻‍♂️

 The government intentionally creates a train derailment disaster to poison the land and water and then plans for Ohio to become the first ""15-minute city"" in America!

 https://t.me/australiaforfreedom"
"36","2023-03-28T20:26:13","Dit zijn de mensen die je QR Code scande, en je erop wezen dat je wel je mondkapje op moest zetten.

Die worden nu in gezet bij de 15 minuten-steden🤹‍♂️","nl",393,"fifteen_minutes","These are the people who scanned your QR Code, pointing out that you do need to put on your mouthpiece.

Those are now being put in at the 15-minute-steden🤹‍♂️"
"37","2022-01-13T18:20:33","Argentinien: Hitzewelle sorgt für Stromausfall – und Invasion brauner Käfer

In Argentinien klettern die Temperaturen auf Werte bis 40 Grad. Im Raum Buenos Aires kam es zu einem großflächigen Stromausfall. In der Provinz La Pampa hat die Hitze eine andere Wirkung: eine Käferplage. 

""Am Dienstag meldeten Netzbetreiber neue Höchststände beim Strombedarf. Wegen der Hitze hatten viele Menschen ihre Klimaanlagen angeschaltet. Doch wenig später war das nicht mehr möglich: In zahlreichen Orten im Großraum Buenos Aires fiel der Strom aus. Hunderttausende waren von der Stromversorgung abgeschnitten.

Ausgelöst wurde der Stromausfall durch einen Brand an einer Stromtrasse außerhalb der argentinischen Hauptstadt, wie örtliche Medien berichteten. Die Hitzewelle könnte bis Sonntag andauern.""

https://www.spiegel.de/wissenschaft/natur/hitzewelle-in-argentinien-stromausfall-und-invasion-brauner-kaefer-a-5aea3a75-52ab-475f-9d86-1c6d2e59244e","de",1351,"insect","Argentina: Heat wave causes power outage - and invasion of brown bugs

In Argentina, temperatures climb up to 40 degrees. In the Buenos Aires area, there was a widespread power outage. In the province of La Pampa, the heat has had a different effect: a plague of beetles.

""On Tuesday, grid operators reported new highs in electricity demand. Because of the heat, many people had turned on their air conditioners. But a little later, that was no longer possible: in numerous places in Greater Buenos Aires, the power went out. Hundreds of thousands of people were cut off from the power supply.

The blackout was triggered by a fire on a power line outside the Argentine capital, as local media reported. The heat wave could last until Sunday.""

https://www.spiegel.de/wissenschaft/natur/hitzewelle-in-argentinien-stromausfall-und-invasion-brauner-kaefer-a-5aea3a75-52ab-475f-9d86-1c6d2e59244e"
"38","2022-08-02T17:25:24","NICOLE KIDMAN
Hohepriesterin (Mother of Darkness)

""[Es] wirbt für Insekten-Nahrung für das 'Konsum-Vieh'. Noch lebend, gekocht oder geröstet! Proteine und hochwertiges Eiweiss!""

Was [es] nicht sagt: ""[Sie] brauchen reine Menschen, von denen [sie] hochwertigeres 'Adrenochrome' ernten können!""

[ HORRIBLE DISTURBING PURE EVIL ]","de",828,"insect","NICOLE KIDMAN
High Priestess (Mother of Darkness)

""[It] promotes insect food for the 'consumer cattle'. Still alive, cooked or roasted! Protein and high quality protein!""

What [it] doesn't say is, ""[They] need pure humans from whom [they] can harvest higher quality 'adrenochrome'!""

[ HORRIBLE DISTURBING PURE EVIL]"
"39","2021-03-09T11:05:16","Fliegende Spritzen - Bill Gates möchte gentechnisch veränderte Mücken freisetzen, um Ihnen Impfstoffe zu injizieren

Gerlinde Griebsch

Diese  künstlichen Insekten gibt es schon ,sie sind viel weiter in der Forschung ,als sie uns mitteilen ,legt ca 50 Jahre dazu !!! Die Echte Wissenschaft geschieht hinter verschlossenen Türen und nimmt sich die Natur zum Vorbild ! Wollt Ihr wirklich alles künstlich produziert haben ,einschließlich den Menschen zum Cyborg umfunktioniert ? 
Netzfund via Telegram 
Fliegende Spritzen - Bill Gates möchte gentechnisch veränderte Mücken freisetzen, um Ihnen Impfstoffe zu injizieren
Flying Syringes ist ein Ausdruck, der sich auf ein von Bill Gates finanziertes Projekt zur Schaffung gentechnisch veränderter Mücken bezieht, die Menschen beim Beißen Impfstoffe injizieren .
26. Februar 2021 

https://greatgameindia.com/flying-syringes-bill-gates-mosquitoes-vaccines/?fbclid=IwAR1FNXTrRe975YsRdBlFIxAKiCve2k8oRejg00K3o5n868_l9HlntcR2dd0","de",1925,"insect","Flying Syringes - Bill Gates wants to release genetically modified mosquitoes to inject you with vaccines

Gerlinde Griebsch

These artificial insects already exist ,they are much further in research ,than they tell us ,puts about 50 years to it !!!! The real science happens behind closed doors and takes nature as a model ! Do you really want to have produced everything artificially, including the man converted to the cyborg ?
Netfund via Telegram
Flying Syringes - Bill Gates wants to release genetically modified mosquitoes to inject them with vaccines
Flying Syringes is a term that refers to a Bill Gates funded project to create genetically modified mosquitoes that inject vaccines into people when they bite .
February 26, 2021

https://greatgameindia.com/flying-syringes-bill-gates-mosquitoes-vaccines/?fbclid=IwAR1FNXTrRe975YsRdBlFIxAKiCve2k8oRejg00K3o5n868_l9HlntcR2dd0"
"40","2023-01-24T21:35:14","Insects are for lizards","en",2307,"insect","Insects are for lizards"
"41","2022-06-04T11:11:33","Schoolchildren in Wales are used to eating hot dinners such as fish & chips, spaghetti & lasagne. Starting this week, menus are changing in elementary schools to include an insect menu aimed at reducing the #carbonfootprint they are contributing to by eating meat.

https://metro.co.uk/2022/05/30/pupils-at-four-wales-primary-schools-offered-insect-diet-16734980/
 
@DismantlingTheCabal","en",5,"insect","Schoolchildren in Wales are used to eating hot dinners such as fish & chips, spaghetti & lasagne. Starting this week, menus are changing in elementary schools to include an insect menu aimed at reducing the #carbonfootprint they are contributing to by eating meat.

https://metro.co.uk/2022/05/30/pupils-at-four-wales-primary-schools-offered-insect-diet-16734980/
 
@DismantlingTheCabal"
"42","2022-12-11T09:04:18","Morgellons Parasites Nano Bots overtaking the BODY

The praying mantis is already dead..
...Nevertheless, she behaves quite normally, walks around
The secret: a parasite controls her body. When the body comes into contact with water, something incredible happens:
The parasite senses an opportunity to mate and leaves the host.
Parasites control not only insects and animals but also humans (Vril Society)
-->>
https://rumble.com/v1iicwf-morgellons-parasites-nano-bots-overtaking-the-body.html","en",609,"insect","Morgellons Parasites Nano Bots overtaking the BODY

The praying mantis is already dead..
...Nevertheless, she behaves quite normally, walks around
The secret: a parasite controls her body. When the body comes into contact with water, something incredible happens:
The parasite senses an opportunity to mate and leaves the host.
Parasites control not only insects and animals but also humans (Vril Society)
-->>
https://rumble.com/v1iicwf-morgellons-parasites-nano-bots-overtaking-the-body.html"
"43","2021-10-22T14:56:36","[Weitergeleitet von Thomas Miller]
Zeta's; La humanidad ha sido esclavizada durante 13.000 años. El Gran Despertar es mucho más de lo que la humanidad es consciente. La humanidad está recuperando su libertad. La Guerra Oculta contra el Enemigo Invisible es contra los Maestros Titiriteros que controlan la Agenda del Nuevo Orden Mundial. La gente piensa que la humanidad siempre ha estado sola, esto está muy lejos de la verdad. Quién ha estado controlando a la humanidad ha sido dado; ""Esta gente está enferma"" decodificado en la Gematria judía significa La Civilización Extraterrestre Zeta, también conocida como los Dioses Sumerios. El Enemigo Invisible son los Zeta. Los Zeta no son Reptilianos, esto se basa en puras conjeturas. Hay dos tipos; la clase gobernante Tarantulin y la clase sirviente de los Dioses. Fueron creados a partir de una civilización humanoide y un insecto parecido a una araña diseñado a propósito como arma biológica. El insecto tipo araña tiene la habilidad de ocultar su masa física bajando su frecuencia física, para camuflarse. Los Zeta se liberaron de su civilización creadora y los obligaron a genocidar a su población. Vienen de un mundo que reside dentro de la Nebulosa de Orión. Son muy inteligentes pero carecen de empatía. Los Zeta no tienen capacidad reproductiva y utilizan la clonación para mantener su población. La Guerra Oculta para eliminar a los Zeta comenzó el 14 de abril de 2016. 2,6 millones de ellos y otros asociados con ellos han sido eliminados de esta Tierra. Satán era el nombre real de su gobernante designado. El 12 de julio de 2020 lo alcanzamos y ejecutamos a Satán. El estaba localizado en una base subterránea en el Monte Hayes, Alaska. Tenemos más de 4500 de sus artesanías almacenadas en un lago aislado del valle de la montaña bajo guardia militar. Estas naves son biológicas y nunca han estado en manos humanas hasta ahora. No pueden ser modificadas por ingeniería. Toda la gente que fue controlada directamente por los Zeta para llevar a cabo su agenda para la humanidad también ha sido tratada globalmente. Los Zeta han estado utilizando a la humanidad para la experiencia del placer sexual, el control sobre la humanidad, la genética, la cosecha de adrenocromo, la comida (preferentemente niños), etc. Esto se vincula profundamente con las principales religiones, líneas de sangre reales, ciertas líneas de sangre familiares, sociedades secretas, gente con poder e influencia, etc. El NWO y la agenda de la despoblación tenían que ver con el adelgazamiento de la manada, un mejor control y el mantenimiento de su secreto. Un Zeta puede conectarse espiritualmente con un huésped humano y puede controlar o implantar pensamientos y comportamiento. Es cierto que este mundo fue controlado por pedófilos satánicos. Una civilización invisible en una existencia paralela que utiliza a otra para sus propósitos. La humanidad nunca ha estado sola, otras civilizaciones invisibles están aquí para ayudar. Todo es energía y frecuencia, los sentidos de la humanidad son muy limitados. La mayor parte de todo lo que existe no se ve. El Gran Despertar en su núcleo es la liberación de la esclavitud Zeta. Todo será revelado y ni siquiera puedo comenzar a decirles lo hermoso que será el futuro de la humanidad. Yo conozco esta información porque soy la Guerra Oculta y el verdugo de Satanás.  Satán es el Dios en las escrituras religiosas, Dios como la gente sabe en un sentido bíblico es Satán. Los Zeta usan la dualidad como su principal medio de control. Los Sasquatch son humanos con cambios genéticos hechos a ellos con el propósito de ser mano de obra esclava en las bases subterráneas y sistemas de túneles de los Zeta, ellos no son D.U.M.B.s. Más de 9 millones existen globalmente y también están obteniendo su libertad. Los Sasquatch son los Nephilim del pasado. Hemos estado con unos 120.000 de ellos en nuestra zona de operaciones. Tienen familias, valores comunitarios y son las personas más hermosas con las que he estado en compañía. Todos los demás grupos están al cuidado de otros con nosotros.","es",828,"insect","[Weitergeleitet von Thomas Miller].
Zeta's; Humanity has been enslaved for 13,000 years. The Great Awakening is much more than humanity is aware of. Humanity is regaining its freedom. The Hidden War against the Invisible Enemy is against the Puppet Masters who control the New World Order Agenda. People think that humanity has always been alone, this is far from the truth. Who has been controlling humanity has been given; ""These people are sick"" decoded in Jewish Gematria means The Extraterrestrial Zeta Civilization, also known as the Sumerian Gods. The Invisible Enemy are the Zeta. The Zeta are not Reptilians, this is based on pure conjecture. There are two types; the Tarantulin ruling class and the servant class of the Gods. They were created from a humanoid civilization and a spider-like insect purposely designed as a biological weapon. The spider-like insect has the ability to hide its physical mass by lowering its physical frequency, to camouflage itself. The Zeta broke free from their creator civilization and forced them to genocide their population. They come from a world that resides within the Orion Nebula. They are highly intelligent but lack empathy. The Zeta have no reproductive capacity and use cloning to maintain their population. The Hidden War to eliminate the Zeta began on April 14, 2016. 2.6 million of them and others associated with them have been eliminated from this Earth. Satan was the real name of their designated ruler. On July 12, 2020 we caught up and executed Satan. He was located in a subway base on Mount Hayes, Alaska. We have over 4500 of his craft stored in an isolated mountain valley lake under military guard. These craft are biological and have never been in human hands until now. They cannot be modified by engineering. All people who were directly controlled by the Zeta's to carry out their agenda for humanity have also been dealt with globally. The Zeta's have been using humanity for sexual pleasure experience, control over humanity, genetics, adrenochrome harvesting, food (preferably children), etc. This ties in deeply with major religions, royal bloodlines, certain family bloodlines, secret societies, people with power and influence, etc. The NWO and the depopulation agenda had to do with thinning the herd, better control and maintaining its secrecy. A Zeta can spiritually connect with a human host and can control or implant thoughts and behavior. It is true that this world was controlled by satanic pedophiles. An invisible civilization in a parallel existence using another for their purposes. Humanity has never been alone, other invisible civilizations are here to help. Everything is energy and frequency, humanity's senses are very limited. Most of everything that exists is unseen. The Great Awakening at its core is liberation from Zeta slavery. All will be revealed and I cannot even begin to tell you how beautiful the future of humanity will be. I know this information because I am the Hidden War and Satan's executioner.  Satan is the God in the religious scriptures, God as people know in a biblical sense is Satan. The Zeta's use duality as their primary means of control. The Sasquatch are humans with genetic changes made to them for the purpose of being slave labor in the Zeta's subway bases and tunnel systems, they are not D.U.M.B.s. Over 9 million exist globally and are also gaining their freedom. The Sasquatch are the Nephilim of the past. We have been with about 120,000 of them in our area of operations. They have families, community values and are the most beautiful people I have ever been in the company of. All the other groups are in the care of others with us."
"44","2022-11-27T13:03:51","5G Millones de animales, insectos y pájaros caminan repentinamente en círculos alrededor del mundo, nadie sabe por qué - News Punch https://newspunch.com/millions-of-animals-insects-and-birds-are-suddenly-walking-in -da vueltas-alrededor-del-mundo-nadie-sabe-por-que/","es",5782,"insect","5G Millions of animals, insects and birds suddenly walk in circles around the world, no one knows why - News Punch https://newspunch.com/millions-of-animals-insects-and-birds-are-suddenly-walking-in -walk-suddenly-around-the-world-no-one-knows-why/"
"45","2021-11-04T13:10:53","(Números 13:33) “33 Allí vimos los gigantes (los descendientes de Anac vinieron de los gigantes); y éramos como saltamontes a nuestros propios ojos, y por eso estábamos a sus ojos ”.","es",5782,"insect","(Numbers 13:33) ""33 There we saw the giants (the descendants of Anak came from the giants); and we were as grasshoppers in our own eyes, and therefore we were in their eyes."""
"46","2023-02-05T19:37:52","🎥 LOI VOTEE 24 JANV 2023: LES NOUVELLES DISPOSITIONS SUR LES INSECTES AUTORISÉS DÉSORMAIS DANS LA NOURRITURE 🎥

La France et l’Union Européenne ont donc validé fin 2022, l’incorporation de farine d’insectes broyés dans la nourriture.

📍Voici les  dispositions (très peu diffusées par la presse) :  Les insectes pourront apparaître en quantité négligeable. Les utilisations sont très nombreuses et DÉJÀ en cours. 
Ceci signifie que les personnes refusant de s'alimenter avec ces insectes devront être vigilants et analyser toutes les étiquettes. Elle ne pourront plus acheter de pain brioches, gâteaux sans étiquette, ni manger au restaurant sans avoir interrogé les vendeurs (Seules exceptions actuelles : les restaurants vegan et cashers).

Voici les noms officiels qui devraient apparaitre sur les étiquettes des produits : 
1/ ver de farine 
2/ tenebrio molitor 
3/ locata migratoria. 
4/ acheta domesticus.

👉👉 https://bit.ly/Revues-Citoyennes 👈👈","fr",4301,"insect","🎥 LAW PASSED JAN 24 2023: NEW PROVISIONS ON INSECTS NOW ALLOWED IN FOOD 🎥

At the end of 2022, France and the European Union approved the incorporation of ground insect meal into food.

📍Here are the provisions (very little publicized by the press):  Insects may appear in negligible quantities. The uses are very numerous and ALREADY in progress.
This means that people who refuse to eat these insects will have to be vigilant and analyze all labels. They will no longer be able to buy unlabelled bread, buns or cakes, or eat out at restaurants without asking the sales staff (the only current exceptions are vegan restaurants and cashers).

Here are the official names that should appear on product labels:
1/ mealworm
2/ tenebrio molitor
3/ locata migratoria.
4/ acheta domesticus.

👉👉 https://bit.ly/Revues-Citoyennes 👈👈"
