"","lemma","n","share","fifteen_minutes","climate_lockdown","ulez","insect"
"5607","ambiente...ma",1,1.30079608720537e-05,NA,NA,NA,1
"5608","ambizione",1,1.30079608720537e-05,NA,NA,NA,1
"5609","ambulanza",1,1.30079608720537e-05,NA,NA,1,NA
"5610","amento",1,1.30079608720537e-05,NA,NA,NA,1
"5611","america...vo",1,1.30079608720537e-05,NA,NA,NA,1
"5612","americo",1,1.30079608720537e-05,NA,NA,NA,1
"5613","amianto",1,1.30079608720537e-05,NA,NA,NA,1
"5614","amica",1,1.30079608720537e-05,NA,NA,NA,1
"5615","amichetta",1,1.30079608720537e-05,1,NA,NA,NA
"5616","amichetto",1,1.30079608720537e-05,NA,NA,NA,1
"5617","amicone",1,1.30079608720537e-05,NA,NA,NA,1
"5618","ammalato",1,1.30079608720537e-05,NA,NA,NA,1
"5619","ammale",1,1.30079608720537e-05,NA,NA,NA,1
"5620","ammasso",1,1.30079608720537e-05,NA,NA,NA,1
"5621","amministrazioni",1,1.30079608720537e-05,1,NA,NA,NA
"5622","ammiraglia",1,1.30079608720537e-05,NA,NA,NA,1
"5623","ammissioni",1,1.30079608720537e-05,NA,NA,1,NA
"5624","ammoniaca",1,1.30079608720537e-05,NA,NA,NA,1
"5625","amor",1,1.30079608720537e-05,1,NA,NA,NA
"5626","amuchina",1,1.30079608720537e-05,NA,NA,NA,1
"5627","anabolizzante",1,1.30079608720537e-05,NA,NA,NA,1
"5628","anafilasso",1,1.30079608720537e-05,NA,NA,NA,1
"5629","anagrafe",1,1.30079608720537e-05,NA,NA,NA,1
"5630","analfabete",1,1.30079608720537e-05,NA,NA,NA,1
"5631","analfabetismo",1,1.30079608720537e-05,NA,NA,NA,1
"5632","analista",1,1.30079608720537e-05,NA,1,NA,NA
"5633","ananas",1,1.30079608720537e-05,NA,NA,NA,1
"5634","anarchico",1,1.30079608720537e-05,NA,NA,NA,1
"5635","anarchismo",1,1.30079608720537e-05,NA,NA,NA,1
"5636","anatema",1,1.30079608720537e-05,NA,NA,NA,1
"5637","anatra",1,1.30079608720537e-05,NA,NA,NA,1
"5638","and",1,1.30079608720537e-05,NA,NA,NA,1
"5639","andrenghetare",1,1.30079608720537e-05,NA,NA,NA,1
"5640","anemiare",1,1.30079608720537e-05,NA,NA,NA,1
"5641","anemico",1,1.30079608720537e-05,NA,NA,NA,1
"5642","anfibe",1,1.30079608720537e-05,NA,NA,NA,1
"5643","angoscia",1,1.30079608720537e-05,NA,NA,NA,1
"5644","animazione",1,1.30079608720537e-05,NA,NA,NA,1
"5645","annetto",1,1.30079608720537e-05,NA,NA,NA,1
"5646","anni.",1,1.30079608720537e-05,1,NA,NA,NA
"5647","annonario",1,1.30079608720537e-05,NA,NA,NA,1
"5648","anomalia",1,1.30079608720537e-05,NA,NA,NA,1
"5649","anonimato",1,1.30079608720537e-05,NA,NA,NA,1
"5650","ansieta",1,1.30079608720537e-05,NA,NA,1,NA
"5651","ansio",1,1.30079608720537e-05,NA,1,NA,NA
"5652","anteprima",1,1.30079608720537e-05,NA,NA,1,NA
"5653","anticamera",1,1.30079608720537e-05,NA,NA,NA,1
"5654","antifascismo",1,1.30079608720537e-05,NA,NA,NA,1
"5655","antifascista",1,1.30079608720537e-05,NA,NA,NA,1
"5656","antifona",1,1.30079608720537e-05,NA,NA,NA,1
"5657","antigeno",1,1.30079608720537e-05,NA,NA,NA,1
"5658","antiossidante",1,1.30079608720537e-05,NA,NA,NA,1
"5659","antipapilloma",1,1.30079608720537e-05,NA,NA,NA,1
"5660","antiparassitario",1,1.30079608720537e-05,NA,NA,NA,1
"5661","antipolio",1,1.30079608720537e-05,NA,NA,NA,1
"5662","antisistema",1,1.30079608720537e-05,NA,NA,NA,1
"5663","antisistemo",1,1.30079608720537e-05,NA,NA,NA,1
"5664","antisovranista",1,1.30079608720537e-05,NA,NA,NA,1
"5665","antropologia",1,1.30079608720537e-05,NA,NA,NA,1
"5666","apericena",1,1.30079608720537e-05,NA,NA,NA,1
"5667","aperta",1,1.30079608720537e-05,NA,NA,NA,1
"5668","apice",1,1.30079608720537e-05,NA,NA,NA,1
"5669","apocalisse",1,1.30079608720537e-05,NA,NA,NA,1
"5670","appannaggio",1,1.30079608720537e-05,NA,NA,NA,1
"5671","apparecchiatura",1,1.30079608720537e-05,NA,NA,1,NA
"5672","appartamente",1,1.30079608720537e-05,NA,NA,1,NA
"5673","appassionato",1,1.30079608720537e-05,NA,NA,NA,1
"5674","appeal",1,1.30079608720537e-05,NA,NA,NA,1
"5675","appellattivo",1,1.30079608720537e-05,NA,NA,NA,1
"5676","appendere",1,1.30079608720537e-05,NA,NA,1,NA
"5677","appendice",1,1.30079608720537e-05,NA,NA,NA,1
"5678","appetito.",1,1.30079608720537e-05,NA,NA,NA,1
"5679","appiattimento",1,1.30079608720537e-05,NA,NA,NA,1
"5680","appieno",1,1.30079608720537e-05,NA,NA,NA,1
"5681","apposito",1,1.30079608720537e-05,NA,NA,1,NA
"5682","approssimativismo",1,1.30079608720537e-05,NA,NA,NA,1
"5683","arabia",1,1.30079608720537e-05,1,NA,NA,NA
"5684","aranciata",1,1.30079608720537e-05,NA,NA,NA,1
"5685","arbitrio",1,1.30079608720537e-05,1,NA,NA,NA
"5686","arbitro",1,1.30079608720537e-05,NA,NA,1,NA
"5687","arbitrum",1,1.30079608720537e-05,NA,NA,NA,1
"5688","archivio",1,1.30079608720537e-05,1,NA,NA,NA
"5689","arcobalino",1,1.30079608720537e-05,NA,NA,2,NA
"5690","arena",1,1.30079608720537e-05,NA,NA,1,NA
"5691","argomente",1,1.30079608720537e-05,NA,NA,NA,1
"5692","ario",1,1.30079608720537e-05,NA,NA,1,NA
"5693","armamentario",1,1.30079608720537e-05,NA,NA,NA,1
"5694","armamento",1,1.30079608720537e-05,NA,NA,NA,1
"5695","armanente",1,1.30079608720537e-05,NA,NA,NA,1
"5696","armarla",1,1.30079608720537e-05,NA,NA,NA,1
"5697","armata",1,1.30079608720537e-05,NA,NA,NA,1
"5698","armato",1,1.30079608720537e-05,NA,NA,2,NA
"5699","armatura",1,1.30079608720537e-05,NA,NA,NA,1
"5700","armiamoci",1,1.30079608720537e-05,NA,NA,NA,1
"5701","aroma",1,1.30079608720537e-05,NA,NA,NA,1
"5702","aromo",1,1.30079608720537e-05,NA,NA,NA,1
"5703","arrangements",1,1.30079608720537e-05,NA,NA,NA,1
"5704","arre",1,1.30079608720537e-05,NA,NA,1,NA
"5705","arrestato",1,1.30079608720537e-05,NA,NA,1,NA
"5706","arrivando.",1,1.30079608720537e-05,NA,NA,NA,1
"5707","arrogante",1,1.30079608720537e-05,NA,NA,NA,1
"5708","arroganza",1,1.30079608720537e-05,NA,NA,NA,1
"5709","arruolamento",1,1.30079608720537e-05,NA,NA,NA,1
"5710","arsenale",1,1.30079608720537e-05,NA,NA,NA,1
"5711","arta",1,1.30079608720537e-05,NA,NA,NA,1
"5712","artefatto",1,1.30079608720537e-05,NA,NA,NA,1
"5713","artefice",1,1.30079608720537e-05,NA,NA,NA,1
"5714","articleFile-1637923321026-main.pdf",1,1.30079608720537e-05,1,NA,NA,NA
"5715","articoletto",1,1.30079608720537e-05,NA,NA,NA,1
"5716","articolone",1,1.30079608720537e-05,NA,NA,NA,1
"5717","artificiosità",1,1.30079608720537e-05,1,NA,NA,NA
"5718","artigiano",1,1.30079608720537e-05,NA,NA,NA,1
"5719","as",1,1.30079608720537e-05,NA,NA,NA,1
"5720","ascensore",1,1.30079608720537e-05,NA,NA,NA,1
"5721","ascoltarto",1,1.30079608720537e-05,NA,NA,1,NA
"5722","asiatico",1,1.30079608720537e-05,NA,NA,NA,1
"5723","asmo",1,1.30079608720537e-05,NA,NA,NA,1
"5724","asparagi",1,1.30079608720537e-05,NA,NA,NA,1
"5725","asparago",1,1.30079608720537e-05,NA,NA,NA,1
"5726","aspartame",1,1.30079608720537e-05,NA,NA,NA,1
"5727","aspettato",1,1.30079608720537e-05,NA,NA,1,NA
"5728","asporto",1,1.30079608720537e-05,NA,NA,NA,1
"5729","assa",1,1.30079608720537e-05,NA,NA,1,NA
"5730","assaggiare.",1,1.30079608720537e-05,NA,NA,NA,1
"5731","assaggio",1,1.30079608720537e-05,NA,NA,1,NA
"5732","assassina",1,1.30079608720537e-05,NA,NA,NA,1
"5733","assegnare",1,1.30079608720537e-05,NA,NA,NA,1
"5734","assegnazione",1,1.30079608720537e-05,NA,NA,1,NA
"5735","assertio",1,1.30079608720537e-05,NA,NA,1,NA
"5736","assessora",1,1.30079608720537e-05,1,NA,NA,NA
"5737","assicurazione",1,1.30079608720537e-05,NA,NA,1,NA
"5738","assimilazione",1,1.30079608720537e-05,NA,NA,1,NA
"5739","assiomo",1,1.30079608720537e-05,NA,NA,NA,1
"5740","assist",1,1.30079608720537e-05,NA,NA,1,NA
"5741","associare",1,1.30079608720537e-05,NA,NA,NA,1
"5742","associazioni",1,1.30079608720537e-05,1,NA,NA,NA
"5743","assumo",1,1.30079608720537e-05,NA,NA,1,NA
"5744","assunzioni",1,1.30079608720537e-05,NA,1,NA,NA
"5745","assuzione",1,1.30079608720537e-05,1,NA,1,NA
"5746","asta",1,1.30079608720537e-05,NA,NA,NA,1
"5747","astensionismo",1,1.30079608720537e-05,NA,NA,NA,1
"5748","asteroide",1,1.30079608720537e-05,NA,NA,NA,1
"5749","asticella",1,1.30079608720537e-05,NA,1,NA,NA
"5750","astio",1,1.30079608720537e-05,NA,NA,NA,1
"5751","astrale",1,1.30079608720537e-05,NA,NA,NA,1
"5752","astratto",1,1.30079608720537e-05,NA,NA,NA,1
"5753","astronome",1,1.30079608720537e-05,NA,NA,NA,1
"5754","atrio",1,1.30079608720537e-05,NA,NA,1,NA
"5755","attaccare",1,1.30079608720537e-05,NA,NA,1,NA
"5756","attaccatura",1,1.30079608720537e-05,NA,NA,NA,1
"5757","attentatore",1,1.30079608720537e-05,NA,NA,1,NA
"5758","attenzone",1,1.30079608720537e-05,1,NA,1,NA
"5759","attrito",1,1.30079608720537e-05,NA,NA,1,NA
"5760","audit",1,1.30079608720537e-05,NA,NA,NA,1
"5761","augurio",1,1.30079608720537e-05,1,NA,NA,NA
"5762","aumenterà,perché",1,1.30079608720537e-05,NA,NA,NA,1
"5763","auspico",1,1.30079608720537e-05,NA,1,NA,NA
"5764","austerità",1,1.30079608720537e-05,1,NA,1,NA
"5765","autenticità",1,1.30079608720537e-05,1,NA,NA,NA
"5766","autocelebrazione",1,1.30079608720537e-05,NA,NA,1,NA
"5767","autocritica",1,1.30079608720537e-05,NA,NA,1,NA
"5768","autoctona",1,1.30079608720537e-05,NA,NA,NA,1
"5769","autoctone",1,1.30079608720537e-05,1,NA,2,NA
"5770","autoestinguere",1,1.30079608720537e-05,NA,NA,NA,1
"5771","automotivo",1,1.30079608720537e-05,NA,NA,1,NA
"5772","autonomo",1,1.30079608720537e-05,NA,NA,NA,1
"5773","autoproclamato",1,1.30079608720537e-05,NA,NA,NA,1
"5774","autoproduzione",1,1.30079608720537e-05,NA,NA,NA,1
"5775","autopsia",1,1.30079608720537e-05,NA,NA,NA,1
"5776","autorevole",1,1.30079608720537e-05,NA,NA,1,NA
"5777","autoveicolo",1,1.30079608720537e-05,NA,NA,1,NA
"5778","avallo",1,1.30079608720537e-05,NA,1,NA,NA
"5779","avanti",1,1.30079608720537e-05,NA,NA,NA,1
"5780","avanti.",1,1.30079608720537e-05,NA,NA,NA,1
"5781","avanzare",1,1.30079608720537e-05,NA,NA,1,NA
"5782","avanzi",1,1.30079608720537e-05,NA,NA,1,NA
"5783","avercela",1,1.30079608720537e-05,NA,NA,NA,1
"5784","avervo",1,1.30079608720537e-05,NA,NA,1,NA
"5785","aviario",1,1.30079608720537e-05,NA,NA,NA,1
"5786","avvedere",1,1.30079608720537e-05,NA,NA,1,NA
"5787","avversione",1,1.30079608720537e-05,NA,NA,NA,1
"5788","avvicinamento",1,1.30079608720537e-05,NA,NA,NA,1
"5789","avvitamento",1,1.30079608720537e-05,NA,NA,NA,1
"5790","aziare",1,1.30079608720537e-05,NA,NA,NA,1
"5791","azio",1,1.30079608720537e-05,NA,NA,1,NA
"5792","azionariato",1,1.30079608720537e-05,NA,NA,NA,1
"5793","azioni",1,1.30079608720537e-05,NA,NA,NA,1
"5794","azzardo",1,1.30079608720537e-05,NA,NA,NA,1
"5795","azzatura",1,1.30079608720537e-05,NA,NA,NA,1
"5796","babbione",1,1.30079608720537e-05,NA,NA,NA,1
"5797","bacca",1,1.30079608720537e-05,NA,NA,NA,1
"5798","baccello",1,1.30079608720537e-05,NA,NA,NA,1
"5799","bacchetta",1,1.30079608720537e-05,NA,NA,NA,1
"5800","bacherozzo",1,1.30079608720537e-05,NA,NA,NA,1
"5801","bacino",1,1.30079608720537e-05,NA,NA,1,NA
"5802","background",1,1.30079608720537e-05,1,NA,NA,NA
"5803","badge",1,1.30079608720537e-05,NA,NA,NA,1
"5804","badgia",1,1.30079608720537e-05,NA,NA,1,NA
"5805","baggianata",1,1.30079608720537e-05,NA,NA,NA,1
"5806","bagne",1,1.30079608720537e-05,NA,NA,NA,1
"5807","balantidiu",1,1.30079608720537e-05,NA,NA,NA,1
"5808","balantidium",1,1.30079608720537e-05,NA,NA,NA,1
"5809","balia",1,1.30079608720537e-05,NA,NA,NA,1
"5810","ballerina",1,1.30079608720537e-05,NA,NA,NA,1
"5811","ballista",1,1.30079608720537e-05,NA,NA,NA,1
"5812","ballo",1,1.30079608720537e-05,NA,NA,NA,1
"5813","ballottaggio",1,1.30079608720537e-05,NA,NA,NA,1
"5814","balordo",1,1.30079608720537e-05,NA,NA,1,NA
"5815","baltico",1,1.30079608720537e-05,NA,NA,NA,1
"5816","bambini...come",1,1.30079608720537e-05,NA,NA,NA,1
"5817","bambini...senza",1,1.30079608720537e-05,NA,NA,1,NA
"5818","bambino.",1,1.30079608720537e-05,NA,NA,NA,1
"5819","bamboo",1,1.30079608720537e-05,NA,NA,NA,1
"5820","banalisi",1,1.30079608720537e-05,NA,NA,NA,1
"5821","bandierina",1,1.30079608720537e-05,NA,NA,NA,1
"5822","baracconata",1,1.30079608720537e-05,NA,NA,1,NA
"5823","barche",1,1.30079608720537e-05,NA,1,NA,NA
"5824","barchino",1,1.30079608720537e-05,NA,NA,NA,1
"5825","barcone",1,1.30079608720537e-05,NA,NA,NA,1
"5826","barista",1,1.30079608720537e-05,NA,NA,NA,1
"5827","barra",1,1.30079608720537e-05,NA,NA,NA,1
"5828","barre.....non",1,1.30079608720537e-05,NA,NA,NA,1
"5829","basata",1,1.30079608720537e-05,1,NA,NA,NA
"5830","basato",1,1.30079608720537e-05,NA,NA,NA,1
"5831","bass",1,1.30079608720537e-05,NA,NA,NA,1
"5832","basta.",1,1.30079608720537e-05,NA,NA,1,NA
"5833","basto",1,1.30079608720537e-05,NA,NA,NA,1
"5834","battente",1,1.30079608720537e-05,NA,NA,NA,1
"5835","battezzare",1,1.30079608720537e-05,NA,NA,NA,1
"5836","battire",1,1.30079608720537e-05,NA,NA,NA,1
"5837","battista",1,1.30079608720537e-05,NA,NA,NA,1
"5838","bazar",1,1.30079608720537e-05,NA,NA,NA,1
"5839","bazare",1,1.30079608720537e-05,NA,NA,NA,1
"5840","beast",1,1.30079608720537e-05,NA,NA,1,NA
"5841","becco",1,1.30079608720537e-05,NA,NA,NA,1
"5842","beef",1,1.30079608720537e-05,NA,NA,NA,1
"5843","beetleburger",1,1.30079608720537e-05,NA,NA,NA,1
"5844","bega",1,1.30079608720537e-05,1,NA,NA,NA
"5845","beh",1,1.30079608720537e-05,NA,NA,NA,1
"5846","benefattore",1,1.30079608720537e-05,NA,NA,NA,1
"5847","beneficiano",1,1.30079608720537e-05,NA,NA,1,NA
"5848","benefico",1,1.30079608720537e-05,NA,NA,NA,1
"5849","benessera",1,1.30079608720537e-05,NA,NA,1,NA
"5850","benestante",1,1.30079608720537e-05,NA,NA,NA,1
"5851","benestare",1,1.30079608720537e-05,NA,NA,NA,1
"5852","benigno",1,1.30079608720537e-05,NA,NA,NA,1
"5853","beno",1,1.30079608720537e-05,1,NA,NA,NA
"5854","benone",1,1.30079608720537e-05,NA,NA,NA,1
"5855","benvenuto",1,1.30079608720537e-05,NA,NA,NA,1
"5856","benzena",1,1.30079608720537e-05,NA,NA,NA,1
"5857","beretto",1,1.30079608720537e-05,NA,NA,NA,1
"5858","berto",1,1.30079608720537e-05,NA,NA,NA,1
"5859","bertà",1,1.30079608720537e-05,NA,1,NA,NA
"5860","bestiaccia",1,1.30079608720537e-05,NA,NA,NA,1
"5861","bestialità",1,1.30079608720537e-05,NA,NA,NA,1
"5862","beve",1,1.30079608720537e-05,NA,NA,1,NA
"5863","bevitore",1,1.30079608720537e-05,NA,NA,NA,1
"5864","bicarbonato",1,1.30079608720537e-05,NA,NA,NA,1
"5865","bicchiera",1,1.30079608720537e-05,NA,NA,NA,1
"5866","bidello",1,1.30079608720537e-05,NA,NA,NA,1
"5867","biglietteria",1,1.30079608720537e-05,NA,NA,1,NA
"5868","bike",1,1.30079608720537e-05,NA,NA,1,NA
"5869","bilancino",1,1.30079608720537e-05,NA,1,NA,NA
"5870","bilico",1,1.30079608720537e-05,NA,NA,1,NA
"5871","bimbetta",1,1.30079608720537e-05,NA,NA,NA,1
"5872","binario",1,1.30079608720537e-05,1,NA,NA,NA
"5873","biochimica",1,1.30079608720537e-05,NA,NA,1,NA
"5874","bioingegnere",1,1.30079608720537e-05,NA,NA,NA,1
"5875","biolaboratore",1,1.30079608720537e-05,NA,NA,NA,1
"5876","biologico",1,1.30079608720537e-05,NA,NA,NA,1
"5877","biopandemismo",1,1.30079608720537e-05,1,NA,NA,NA
"5878","bioplastica",1,1.30079608720537e-05,NA,NA,NA,1
"5879","bioplasto",1,1.30079608720537e-05,NA,NA,NA,1
"5880","biorisonanza",1,1.30079608720537e-05,NA,NA,NA,1
"5881","bipedere",1,1.30079608720537e-05,NA,NA,NA,1
"5882","bird",1,1.30079608720537e-05,NA,NA,NA,1
"5883","bireattore",1,1.30079608720537e-05,NA,NA,NA,1
"5884","birrare",1,1.30079608720537e-05,NA,NA,NA,1
"5885","biscottino",1,1.30079608720537e-05,NA,NA,1,NA
"5886","biscurre",1,1.30079608720537e-05,NA,NA,NA,1
"5887","bisnonno",1,1.30079608720537e-05,NA,NA,NA,1
"5888","bisogno.",1,1.30079608720537e-05,NA,NA,1,NA
"5889","bistecco",1,1.30079608720537e-05,NA,1,NA,NA
"5890","bivaccano",1,1.30079608720537e-05,NA,NA,NA,1
"5891","bizzarro",1,1.30079608720537e-05,NA,NA,NA,1
"5892","bla.",1,1.30079608720537e-05,NA,NA,NA,1
"5893","black",1,1.30079608720537e-05,NA,1,NA,NA
"5894","blattella",1,1.30079608720537e-05,NA,NA,NA,1
"5895","blindato",1,1.30079608720537e-05,NA,NA,NA,1
"5896","blitzkrieg",1,1.30079608720537e-05,NA,NA,1,NA
"5897","blogger",1,1.30079608720537e-05,NA,NA,NA,1
"5898","blowinmind_info",1,1.30079608720537e-05,NA,NA,NA,1
"5899","blu",1,1.30079608720537e-05,NA,NA,NA,1
"5900","bluff",1,1.30079608720537e-05,NA,NA,1,NA
"5901","bo",1,1.30079608720537e-05,NA,NA,1,NA
"5902","boia",1,1.30079608720537e-05,NA,NA,1,NA
"5903","boiata",1,1.30079608720537e-05,NA,NA,NA,1
"5904","bollette",1,1.30079608720537e-05,NA,NA,NA,1
"5905","bollettino",1,1.30079608720537e-05,NA,NA,NA,1
"5906","bollicine",1,1.30079608720537e-05,NA,NA,NA,1
"5907","bollita",1,1.30079608720537e-05,NA,NA,NA,1
"5908","bollitura",1,1.30079608720537e-05,NA,NA,NA,1
"5909","bombardandola",1,1.30079608720537e-05,NA,NA,1,NA
"5910","bonifica",1,1.30079608720537e-05,NA,NA,1,NA
"5911","bononimia",1,1.30079608720537e-05,NA,NA,NA,1
"5912","boostere",1,1.30079608720537e-05,NA,NA,NA,1
"5913","borghese",1,1.30079608720537e-05,1,NA,2,NA
"5914","borre",1,1.30079608720537e-05,NA,NA,NA,1
"5915","bosco.",1,1.30079608720537e-05,NA,NA,NA,1
"5916","botteguccia",1,1.30079608720537e-05,NA,NA,1,NA
"5917","bouquet",1,1.30079608720537e-05,NA,NA,NA,1
"5918","boutique",1,1.30079608720537e-05,NA,NA,NA,1
"5919","bouvetta",1,1.30079608720537e-05,NA,NA,1,NA
"5920","bovido",1,1.30079608720537e-05,NA,NA,NA,1
"5921","bovinaggine",1,1.30079608720537e-05,NA,NA,NA,1
"5922","boy",1,1.30079608720537e-05,NA,NA,NA,1
"5923","bozzolo",1,1.30079608720537e-05,NA,NA,NA,1
"5924","braccia",1,1.30079608720537e-05,NA,NA,1,NA
"5925","braccialetto",1,1.30079608720537e-05,NA,NA,NA,1
"5926","brado",1,1.30079608720537e-05,NA,NA,NA,1
"5927","brainwashing",1,1.30079608720537e-05,NA,NA,NA,1
"5928","brand",1,1.30079608720537e-05,NA,NA,NA,1
"5929","brandello",1,1.30079608720537e-05,NA,NA,NA,1
"5930","bresaolo",1,1.30079608720537e-05,NA,NA,NA,1
"5931","bresciano",1,1.30079608720537e-05,NA,NA,NA,1
"5932","brexit",1,1.30079608720537e-05,NA,NA,NA,1
"5933","briciola",1,1.30079608720537e-05,NA,NA,NA,1
"5934","brief",1,1.30079608720537e-05,NA,NA,NA,1
"5935","briga",1,1.30079608720537e-05,NA,NA,NA,1
"5936","brigare",1,1.30079608720537e-05,NA,NA,NA,1
"5937","brucellosi",1,1.30079608720537e-05,NA,NA,NA,1
"5938","brufolo",1,1.30079608720537e-05,NA,NA,NA,1
"5939","brulicume",1,1.30079608720537e-05,NA,NA,NA,1
"5940","brutto",1,1.30079608720537e-05,NA,NA,NA,1
"5941","bucato",1,1.30079608720537e-05,NA,NA,NA,1
"5942","bue",1,1.30079608720537e-05,NA,NA,NA,1
"5943","buffonata",1,1.30079608720537e-05,1,NA,NA,NA
"5944","bugiardi",1,1.30079608720537e-05,NA,NA,NA,1
"5945","bugiardo",1,1.30079608720537e-05,NA,NA,NA,1
"5946","buire",1,1.30079608720537e-05,NA,NA,NA,1
"5947","buongiorno",1,1.30079608720537e-05,NA,NA,NA,1
"5948","burrone",1,1.30079608720537e-05,NA,NA,NA,1
"5949","businessman",1,1.30079608720537e-05,NA,NA,1,NA
"5950","bustina",1,1.30079608720537e-05,NA,NA,NA,1
"5951","bustine",1,1.30079608720537e-05,NA,NA,NA,1
"5952","buzz",1,1.30079608720537e-05,NA,NA,NA,1
"5953","byoblu.com",1,1.30079608720537e-05,NA,NA,NA,1
"5954","c.d",1,1.30079608720537e-05,1,NA,NA,NA
"5955","caccare",1,1.30079608720537e-05,NA,NA,NA,1
"5956","cactus",1,1.30079608720537e-05,NA,NA,NA,1
"5957","cadeau",1,1.30079608720537e-05,NA,NA,NA,1
"5958","cadre",1,1.30079608720537e-05,1,1,NA,NA
"5959","caffere",1,1.30079608720537e-05,NA,NA,NA,1
"5960","calabrona",1,1.30079608720537e-05,NA,NA,NA,1
"5961","calamare",1,1.30079608720537e-05,NA,NA,NA,1
"5962","calar",1,1.30079608720537e-05,NA,NA,NA,1
"5963","calciatore",1,1.30079608720537e-05,NA,NA,1,NA
"5964","calcificazione",1,1.30079608720537e-05,NA,NA,NA,1
"5965","calcolatore",1,1.30079608720537e-05,NA,NA,NA,1
"5966","calderone",1,1.30079608720537e-05,NA,NA,NA,1
"5967","calendario",1,1.30079608720537e-05,NA,NA,NA,1
"5968","callo",1,1.30079608720537e-05,NA,NA,NA,1
"5969","calorifero",1,1.30079608720537e-05,NA,NA,NA,1
"5970","calunnia",1,1.30079608720537e-05,NA,NA,NA,1
"5971","cambiare.",1,1.30079608720537e-05,NA,NA,NA,1
"5972","camice",1,1.30079608720537e-05,NA,NA,NA,1
"5973","camicia",1,1.30079608720537e-05,NA,NA,NA,1
"5974","camino",1,1.30079608720537e-05,NA,NA,NA,1
"5975","camminare",1,1.30079608720537e-05,NA,NA,NA,1
"5976","camminato",1,1.30079608720537e-05,NA,NA,NA,1
"5977","campagno",1,1.30079608720537e-05,NA,NA,NA,1
"5978","camper",1,1.30079608720537e-05,NA,NA,1,NA
"5979","campus",1,1.30079608720537e-05,NA,NA,NA,1
"5980","can.",1,1.30079608720537e-05,NA,NA,NA,1
"5981","canal",1,1.30079608720537e-05,NA,NA,1,NA
"5982","canapa",1,1.30079608720537e-05,NA,NA,NA,1
"5983","cancerogenicità",1,1.30079608720537e-05,NA,NA,NA,1
"5984","candeggina",1,1.30079608720537e-05,NA,NA,NA,1
"5985","cani",1,1.30079608720537e-05,NA,NA,NA,1
"5986","cano",1,1.30079608720537e-05,NA,NA,1,NA
"5987","canono",1,1.30079608720537e-05,NA,NA,NA,1
"5988","cantore",1,1.30079608720537e-05,NA,NA,NA,1
"5989","capaci.",1,1.30079608720537e-05,NA,NA,NA,1
"5990","capanna",1,1.30079608720537e-05,NA,NA,NA,1
"5991","capannone",1,1.30079608720537e-05,NA,NA,NA,1
"5992","capienza",1,1.30079608720537e-05,NA,NA,1,NA
"5993","capii",1,1.30079608720537e-05,1,NA,NA,NA
"5994","capiresta",1,1.30079608720537e-05,NA,NA,NA,1
"5995","capirete",1,1.30079608720537e-05,1,NA,NA,NA
"5996","capitalism",1,1.30079608720537e-05,NA,NA,NA,1
"5997","capitalizza",1,1.30079608720537e-05,NA,NA,NA,1
"5998","capitano",1,1.30079608720537e-05,NA,NA,NA,1
"5999","capitolo",1,1.30079608720537e-05,NA,NA,NA,1
"6000","capivo",1,1.30079608720537e-05,NA,NA,NA,1
"6001","capodanno",1,1.30079608720537e-05,NA,NA,NA,1
"6002","capoluogo",1,1.30079608720537e-05,NA,NA,NA,1
"6003","capovolgimento",1,1.30079608720537e-05,NA,NA,1,NA
"6004","cappa",1,1.30079608720537e-05,NA,NA,1,NA
"6005","cappello",1,1.30079608720537e-05,NA,NA,NA,1
"6006","cappere",1,1.30079608720537e-05,NA,NA,NA,1
"6007","capra",1,1.30079608720537e-05,NA,NA,NA,1
"6008","capriccio",1,1.30079608720537e-05,NA,NA,NA,1
"6009","capriotto",1,1.30079608720537e-05,NA,NA,1,NA
"6010","carambola",1,1.30079608720537e-05,NA,NA,1,NA
"6011","caratterist",1,1.30079608720537e-05,NA,NA,NA,1
"6012","carcerato",1,1.30079608720537e-05,NA,NA,1,NA
"6013","cardiaca",1,1.30079608720537e-05,NA,NA,NA,1
"6014","cardiochirurgo",1,1.30079608720537e-05,NA,NA,NA,1
"6015","carezza",1,1.30079608720537e-05,NA,NA,1,NA
"6016","carichare",1,1.30079608720537e-05,NA,NA,NA,1
"6017","carneficina",1,1.30079608720537e-05,NA,NA,1,NA
"6018","carnefico",1,1.30079608720537e-05,NA,NA,NA,1
"6019","carnet",1,1.30079608720537e-05,NA,NA,1,NA
"6020","carnismo",1,1.30079608720537e-05,NA,NA,NA,1
"6021","carnivoro",1,1.30079608720537e-05,NA,NA,NA,1
"6022","carosello",1,1.30079608720537e-05,NA,NA,1,NA
"6023","carovire",1,1.30079608720537e-05,NA,NA,NA,1
"6024","carramba",1,1.30079608720537e-05,NA,NA,NA,1
"6025","carrello",1,1.30079608720537e-05,NA,NA,NA,1
"6026","carrozzona",1,1.30079608720537e-05,NA,NA,NA,1
"6027","cartella",1,1.30079608720537e-05,NA,NA,1,NA
"6028","cartire",1,1.30079608720537e-05,NA,NA,1,NA
"6029","cartoleria",1,1.30079608720537e-05,NA,NA,NA,1
"6030","casa,come",1,1.30079608720537e-05,NA,NA,1,NA
"6031","casaccio",1,1.30079608720537e-05,NA,NA,NA,1
"6032","cascina",1,1.30079608720537e-05,NA,NA,NA,1
"6033","casetta",1,1.30079608720537e-05,NA,NA,NA,1
