"","domain","detected_language","fifteen_minutes","ulez","climate_lockdown","insect"
"1623","www.huawei.com","it",NA,2,NA,NA
"1624","www.huffingtonpost.co.uk","en",NA,NA,NA,2
"1625","www.huffpost.com","en",NA,NA,NA,1
"1626","www.humanite.fr","fr",NA,10,NA,NA
"1627","www.humorousmathematics.com","en",NA,NA,NA,3
"1628","www.iceagefarmer.com","en",NA,16,2,3
"1629","www.icleioceania.org","en",NA,1,NA,NA
"1630","www.ideegreen.it","it",NA,NA,NA,3
"1631","www.ikesmartcity.com","en",NA,4,NA,NA
"1632","www.ilcorrieredellacitta.com","it",NA,NA,NA,1
"1633","www.ilfattoquotidiano.it","it",3,3,NA,NA
"1634","www.ilgazzettino.it","it",1,NA,NA,1
"1635","www.ilgiornale.it","it",NA,NA,NA,3
"1636","www.ilgiornaleditalia.it","it",NA,NA,NA,2
"1637","www.ilmattino.it","it",NA,7,NA,1
"1638","www.ilmessaggero.it","it",NA,NA,NA,2
"1639","www.ilnazionale.it","it",NA,1,NA,NA
"1640","www.ilprimatonazionale.it","it",NA,NA,4,NA
"1641","www.ilsole24ore.com","it",NA,6,NA,1
"1642","www.iltempo.it","it",2,NA,NA,NA
"1643","www.imolaoggi.it","it",NA,NA,NA,3
"1644","www.inakarb.co.uk","de",NA,NA,3,NA
"1645","www.inakarb.de","de",NA,NA,3,NA
"1646","www.independent","it",NA,NA,NA,1
"1647","www.independent.co.uk","de",NA,NA,NA,6
"1648","www.independent.co.uk","en",1,1,NA,NA
"1649","www.independent.co.uk","it",NA,NA,NA,7
"1650","www.independent.ie","en",NA,NA,NA,1
"1651","www.infineon.com","en",NA,1,NA,NA
"1652","www.influencewatch.org","it",NA,NA,NA,3
"1653","www.informazioneoggi.it","it",NA,NA,NA,3
"1654","www.infosperber.ch","de",NA,2,NA,NA
"1655","www.infowars.com","de",NA,NA,1,1
"1656","www.infowars.com","en",NA,NA,2,2
"1657","www.infowars.com","it",NA,NA,NA,3
"1658","www.infranken.de","de",NA,NA,NA,2
"1659","www.infrarot-guide.de","de",NA,5,NA,NA
"1660","www.infrastructure.gc.ca","en",2,3,NA,NA
"1661","www.infrastructure.gc.ca","fr",1,NA,NA,NA
"1662","www.ingka.com","en",NA,NA,NA,1
"1663","www.inputech.ch","de",2,2,NA,NA
"1664","www.inran.it","it",NA,NA,NA,1
"1665","www.inselradio.com","de",1,NA,NA,NA
"1666","www.inside-it.ch","de",NA,2,NA,NA
"1667","www.insider.com","en",NA,NA,NA,1
"1668","www.insider.com","fr",NA,NA,NA,1
"1669","www.insider.com","it",NA,NA,NA,3
"1670","www.instagram.com","de",3,7,1,9
"1671","www.instagram.com","en",8,56,2,5
"1672","www.instagram.com","fr",NA,NA,NA,6
"1673","www.instagram.com","it",NA,2,NA,13
"1674","www.instagram.com","nl",NA,NA,NA,1
"1675","www.interris.it","it",NA,NA,NA,1
"1676","www.investmentwatchblog.com","it",NA,NA,NA,1
"1677","www.iosrjournals.org","de",NA,5,NA,NA
"1678","www.iosrjournals.org","en",NA,2,NA,NA
"1679","www.ipcc.ch","en",1,NA,NA,NA
"1680","www.isde.it","it",NA,NA,2,NA
"1681","www.israel365news.com","de",NA,NA,NA,5
"1682","www.israelnationalnews.com","en",NA,1,NA,NA
"1683","www.italiador.com","it",NA,NA,NA,2
"1684","www.italiancricketfarm.com","it",NA,NA,NA,1
"1685","www.itv.com","de",1,NA,NA,NA
"1686","www.itv.com","en",7,4,NA,NA
"1687","www.itv.com","fr",2,4,NA,NA
"1688","www.itv.com","it",13,13,NA,NA
"1689","www.jandonline.org","it",NA,NA,NA,1
"1690","www.japan.go.jp","de",NA,1,NA,NA
"1691","www.jeder-mensch.eu","de",NA,NA,1,NA
"1692","www.jeffereyjaxen.com","it",NA,NA,5,NA
"1693","www.jihadwatch.org","en",NA,NA,NA,3
"1694","www.jiminis.com","it",NA,NA,NA,3
"1695","www.journaldeleconomie.fr","fr",NA,10,NA,NA
"1696","www.journalistenwatch.com","de",NA,NA,NA,4
"1697","www.journalofdairyscience.org","it",NA,NA,NA,3
"1698","www.ka-news.de","de",NA,NA,NA,1
"1699","www.karlsruhe-insider.de","de",NA,NA,1,NA
"1700","www.kcap.eu","de",36,NA,NA,NA
"1701","www.kern.bayern.de","de",NA,NA,NA,1
"1702","www.kerzenofen.de","de",NA,NA,NA,3
"1703","www.kettner-edelmetalle.de","de",2,NA,NA,NA
"1704","www.kevinjjohnston.me","en",2,NA,NA,NA
"1705","www.khou.com","en",NA,1,NA,NA
"1706","www.kickstartqueensland.com.au","en",NA,2,NA,NA
"1707","www.kickstartqueensland.com.au","nl",NA,1,NA,NA
"1708","www.kla.tv","de",91,50,NA,NA
"1709","www.kla.tv","fr",24,NA,NA,NA
"1710","www.kla.tv","it",NA,NA,NA,5
"1711","www.klimabuendnis.org","de",NA,1,NA,NA
"1712","www.konradober.de","de",NA,NA,NA,3
"1713","www.kopp-verlag.at","de",NA,NA,NA,1
"1714","www.kopp-verlag.de","de",3,NA,NA,45
"1715","www.kosmo.at","de",NA,NA,NA,1
"1716","www.kpbs.org","en",NA,1,NA,NA
"1717","www.ktipp.ch","de",NA,6,NA,NA
"1718","www.kulturstudio.tv","de",3,7,4,11
"1719","www.labarama.com","de",NA,NA,NA,1
"1720","www.ladepeche.fr","fr",NA,29,NA,NA
"1721","www.ladige.it","it",NA,1,NA,NA
"1722","www.lalaziosiamonoi.it","it",NA,1,NA,NA
"1723","www.lanouvellerepublique.fr","fr",NA,17,NA,NA
"1724","www.laprovinciacr.it","en",NA,1,NA,NA
"1725","www.laquintacolumna.info","de",NA,NA,NA,6
"1726","www.laquintacolumna.info","en",NA,NA,NA,4
"1727","www.laquintacolumna.info","it",NA,NA,NA,5
"1728","www.larena.it","it",NA,NA,NA,2
"1729","www.lasicilia.it","it",NA,1,NA,NA
"1730","www.lastampa.it","it",NA,NA,NA,1
"1731","www.latecnosfera.com","it",NA,NA,NA,3
"1732","www.latribune.fr","fr",NA,19,NA,NA
"1733","www.laverita.info","it",3,3,NA,NA
"1734","www.laveritarendeliberi.it","it",NA,NA,NA,2
"1735","www.lci.fr","fr",NA,1,NA,NA
"1736","www.ledevoir.com","en",NA,1,NA,NA
"1737","www.ledsmagazine.com","de",NA,2,NA,NA
"1738","www.leeds.gov.uk","en",1,NA,NA,NA
"1739","www.lefigaro.fr","fr",NA,1,NA,NA
"1740","www.lefigaro.fr","it",3,3,NA,NA
"1741","www.leggo.it","it",NA,NA,NA,3
"1742","www.legifrance.gouv.fr","fr",NA,15,NA,NA
"1743","www.legislation.gov.uk","en",NA,NA,NA,1
"1744","www.lelibrepenseur.org","fr",NA,NA,2,2
"1745","www.lemonde.fr","fr",NA,1,NA,5
"1746","www.lemondeinformatique.fr","fr",NA,1,NA,NA
"1747","www.lepoint.fr","fr",NA,2,NA,NA
"1748","www.leprogres.fr","fr",NA,12,NA,NA
"1749","www.lerepairedesmotards.com","fr",NA,1,NA,NA
"1750","www.lesechos.fr","fr",NA,7,NA,NA
"1751","www.libelle.nl","nl",NA,NA,1,NA
"1752","www.liberoquotidiano.it","it",NA,2,NA,NA
"1753","www.libertyhumanrights.org.uk","en",NA,3,NA,NA
"1754","www.lichtkind.nl","nl",NA,2,NA,NA
"1755","www.lifegate.it","it",NA,NA,NA,3
"1756","www.lifesitenews.com","en",NA,2,NA,1
"1757","www.lifesitenews.com","it",NA,NA,NA,3
"1758","www.lifesitenews.com","nl",NA,NA,NA,1
"1759","www.lindependant.fr","fr",NA,17,NA,NA
"1760","www.lindipendente.online","en",NA,NA,NA,1
"1761","www.lindipendente.online","it",NA,NA,NA,1
"1762","www.linkiesta.it","en",NA,1,NA,NA
"1763","www.linkiesta.it","it",NA,NA,NA,3
"1764","www.litaliamensile.it","fr",2,NA,NA,NA
"1765","www.liv.asn.au","en",NA,1,NA,NA
"1766","www.livablecitiesforum.com","en",NA,1,NA,NA
"1767","www.livekindly.co","fr",NA,NA,NA,1
"1768","www.livescience.com","en",NA,NA,NA,1
"1769","www.lmg.li","nl",NA,1,NA,NA
"1770","www.local-energy.swiss","de",2,2,NA,NA
"1771","www.localteam.it","it",NA,7,NA,NA
"1772","www.lohberger.com","de",NA,NA,NA,6
"1773","www.lokalkompass.de","de",NA,NA,1,NA
"1774","www.lombardiatv.com","it",1,NA,NA,NA
"1775","www.london.gov.uk","en",NA,20,NA,NA
"1776","www.lpb-bw.de","de",NA,8,NA,NA
"1777","www.lto.de","de",NA,NA,4,NA
"1778","www.lucascialo.it","it",NA,NA,1,NA
"1779","www.luzernerzeitung.ch","de",NA,6,NA,NA
"1780","www.lyonmag.com","fr",NA,17,NA,NA
"1781","www.macrolibrarsi.it","it",NA,NA,NA,1
"1782","www.manova.news","de",2,NA,2,NA
"1783","www.manufacturer.lighting","de",NA,2,NA,NA
"1784","www.manufacturer.lighting","en",NA,1,NA,NA
"1785","www.marianne.net","fr",NA,1,NA,5
"1786","www.mariannezwagerman.nl","nl",NA,NA,NA,1
"1787","www.maribyrnong.vic.gov.au","en",NA,9,NA,NA
"1788","www.markfoxnews.com","en",NA,NA,NA,2
"1789","www.marstonholdings.co.uk","en",NA,1,NA,NA
"1790","www.matteogracis.it","it",NA,NA,NA,3
"1791","www.maurizioblondet.it","it",NA,NA,1,6
"1792","www.mdpi.com","en",2,2,NA,NA
"1793","www.mdpi.com","it",NA,NA,NA,4
"1794","www.mdr.de","de",NA,NA,2,5
"1795","www.mediamatters.org","it",NA,NA,1,NA
"1796","www.merkur-zeitschrift.de","de",2,2,2,NA
"1797","www.merkur.de","de",5,1,329,11
"1798","www.merkur.de","en",NA,NA,NA,1
"1799","www.miamigov.com","en",NA,2,NA,NA
"1800","www.michiganfarmnews.com","de",NA,NA,NA,5
"1801","www.micronutris.com","en",NA,NA,NA,2
"1802","www.minds.com","de",20,20,4,62
"1803","www.minds.com","en",16,36,12,17
"1804","www.minds.com","fr",NA,NA,2,NA
"1805","www.mintpressnews.com","it",NA,NA,NA,3
"1806","www.mirror.co.uk","de",NA,NA,2,1
"1807","www.mirror.co.uk","fr",1,NA,1,NA
"1808","www.monetas.ch","nl",NA,1,NA,NA
"1809","www.money.it","it",NA,NA,NA,3
"1810","www.monsieur-legionnaire.org","fr",NA,12,NA,NA
"1811","www.moosejawtoday.com","en",NA,NA,NA,2
"1812","www.mopo.de","de",1,NA,NA,NA
"1813","www.morgenpost.de","de",NA,NA,NA,2
"1814","www.mos.ru","de",1,NA,NA,NA
"1815","www.mrif.gouv.qc.ca","en",NA,1,NA,NA
"1816","www.msn.com","de",2,1,5,NA
"1817","www.msn.com","en",NA,NA,NA,8
"1818","www.msn.com","it",NA,1,NA,1
"1819","www.my","en",NA,2,NA,NA
"1820","www.mycause.com.au","en",NA,2,NA,NA
"1821","www.n-tv.de","de",1,NA,128,4
"1822","www.nationalgeographic.com","it",NA,NA,NA,3
"1823","www.nationalreview.com","en",NA,NA,1,NA
"1824","www.naturalnews.com","en",NA,NA,1,5
"1825","www.naturalnews.com","fr",NA,NA,NA,4
"1826","www.naturalnews.com","it",NA,NA,NA,4
"1827","www.naturalnews.com","nl",NA,NA,NA,1
"1828","www.nature.com","de",NA,NA,NA,2
"1829","www.nature.com","fr",NA,1,NA,NA
"1830","www.nature.com","it",NA,NA,NA,6
"1831","www.natureofhealing.org","en",NA,NA,NA,1
"1832","www.nau.ch","de",NA,2,60,NA
"1833","www.nbcnews.com","de",NA,NA,NA,6
"1834","www.nbcnews.com","en",NA,1,NA,1
"1835","www.ncbi.nlm.nih.gov","en",NA,NA,NA,8
"1836","www.ncbi.nlm.nih.gov","it",NA,NA,NA,110
"1837","www.ncbi.nlm.nih.gov","nl",NA,NA,NA,27
"1838","www.ndr.de","de",NA,1,1,NA
"1839","www.ndtv.com","it",NA,NA,NA,1
"1840","www.nec.com","en",NA,1,NA,NA
"1841","www.neom.com","de",4,8,NA,NA
"1842","www.neom.com","fr",2,44,4,NA
"1843","www.neopresse.com","de",NA,NA,1,NA
"1844","www.neoterisches-bewusstsein.com","de",NA,NA,NA,11
"1845","www.nestle.com","it",NA,NA,NA,2
"1846","www.netzwelt.de","de",NA,NA,1,NA
"1847","www.netzwoche.ch","de",2,2,NA,NA
"1848","www.newcastle.edu.au","en",NA,1,NA,NA
"1849","www.newcastle.nsw.gov.au","en",NA,1,NA,NA
"1850","www.newmurabba.com","en",NA,3,NA,NA
"1851","www.news-medical.net","nl",NA,NA,NA,1
"1852","www.news.com.au","de",NA,1,NA,NA
"1853","www.news.com.au","en",4,9,NA,3
"1854","www.news.com.au","it",3,3,NA,NA
"1855","www.newsweek.com","de",NA,NA,80,NA
"1856","www.newsweek.com","en",NA,4,NA,NA
"1857","www.nicolaporro.it","it",NA,NA,1,NA
"1858","www.nieuwedageraad.nl","nl",NA,2,NA,NA
"1859","www.nieuwsplein33.nl","nl",NA,2,NA,NA
"1860","www.ninefornews.nl","nl",NA,1,2,NA
"1861","www.noblesavages.me","en",2,NA,NA,NA
"1862","www.nocorruptionalliance.com","en",1,1,NA,NA
"1863","www.nogeoingegneria.com","it",NA,1,NA,NA
"1864","www.noisiamoagricoltura.com","it",NA,NA,NA,3
"1865","www.nordkurier.de","de",NA,NA,4,8
"1866","www.notourfuture.org","en",3,NA,NA,NA
"1867","www.nouvelordremondial.cc","fr",NA,NA,4,NA
"1868","www.novaccess.ch","de",NA,2,NA,NA
"1869","www.noz.de","de",NA,NA,1,NA
"1870","www.npr.org","it",NA,NA,NA,1
"1871","www.nrc.nl","nl",NA,3,NA,NA
"1872","www.nrn.com","de",NA,NA,NA,6
"1873","www.nsf.gov","fr",NA,1,NA,NA
"1874","www.nsw.gov.au","en",NA,3,NA,NA
"1875","www.ntz.de","de",3,NA,NA,NA
"1876","www.nu.nl","nl",NA,NA,2,2
"1877","www.numerama.com","fr",NA,2,NA,NA
"1878","www.nw.de","de",NA,NA,1,NA
"1879","www.nyc.gov","it",4,4,NA,NA
"1880","www.nytimes.com","en",1,1,NA,7
"1881","www.nytimes.com","fr",NA,NA,NA,4
"1882","www.nytimes.com","it",5,5,NA,3
"1883","www.nzz.ch","de",1,3,3,NA
"1884","www.oe24.at","de",NA,NA,2,1
"1885","www.ofen.de","de",NA,NA,NA,3
"1886","www.oie.int","en",NA,NA,NA,2
"1887","www.okitube.com","de",NA,2,NA,NA
"1888","www.oliveoiltimes.com","en",NA,NA,NA,2
"1889","www.oliveoiltimes.com","fr",NA,NA,NA,2
"1890","www.ombudsman.europa.eu","fr",NA,3,NA,NA
"1891","www.onenation.org.au","en",NA,NA,1,NA
"1892","www.online-translator.com","de",NA,NA,1,NA
"1893","www.onvista.de","de",NA,NA,80,NA
"1894","www.op-online.de","de",NA,NA,1,NA
"1895","www.open.online","it",6,6,NA,NA
"1896","www.openrightsgroup.org","en",NA,6,NA,NA
"1897","www.opex360.com","fr",NA,12,NA,NA
"1898","www.orizzontenergia.it","it",NA,NA,NA,1
"1899","www.orpha.net","it",NA,NA,NA,10
"1900","www.orticaweb.it","it",NA,3,NA,NA
"1901","www.ortodacoltivare.it","it",NA,NA,NA,3
"1902","www.orwell-news.ch","de",NA,2,NA,NA
"1903","www.osu.edu","en",NA,NA,NA,1
"1904","www.ouest-france.fr","fr",NA,17,NA,NA
"1905","www.ourbodiesourselves.org","en",NA,NA,NA,3
"1906","www.oxford.gov.uk","it",4,3,1,NA
"1907","www.oxfordmail.co.uk","de",2,NA,NA,NA
"1908","www.oxfordmail.co.uk","en",1,2,1,NA
"1909","www.oxfordmail.co.uk","fr",2,NA,NA,NA
"1910","www.oxfordmail.co.uk","it",3,5,NA,NA
"1911","www.oxfordmail.co.uk","nl",3,NA,NA,NA
"1912","www.oxfordshire.gov.uk","nl",3,NA,NA,NA
"1913","www.oxfordstudent.com","en",2,NA,NA,NA
"1914","www.paris-normandie.fr","fr",NA,12,NA,NA
"1915","www.paris.fr","fr",11,NA,2,NA
"1916","www.paris.fr","it",1,NA,1,NA
"1917","www.parlament.ch","fr",16,NA,NA,NA
"1918","www.pashudhanpraharee.com","en",NA,NA,NA,1
"1919","www.passeportsante.net","fr",NA,NA,NA,3
"1920","www.pasteur.fr","fr",NA,6,NA,NA
"1921","www.patrioticalternative.org.uk","en",4,NA,NA,NA
"1922","www.patriotpetition.org","de",NA,NA,2,NA
"1923","www.pauls-muehle.de","de",NA,NA,NA,1
"1924","www.paypal.com","de",NA,1,6,NA
"1925","www.paypal.com","it",11,NA,NA,15
"1926","www.paypal.me","de",NA,2,2,NA
"1927","www.paypal.me","it",NA,NA,NA,1
"1928","www.pbs.org","en",NA,1,NA,NA
"1929","www.pdxeng.ch","de",NA,2,NA,NA
"1930","www.petfoodindustry.com","en",NA,NA,NA,1
"1931","www.petfoodprocessing.net","en",NA,NA,NA,1
"1932","www.petities.nl","nl",NA,1,NA,NA
"1933","www.petitionproject.org","fr",NA,1,NA,NA
"1934","www.philips.com","fr",NA,13,NA,NA
"1935","www.phytodoc.de","de",NA,NA,NA,1
"1936","www.piazzafontana.net","it",NA,1,NA,NA
"1937","www.pinterest.de","de",NA,NA,NA,2
"1938","www.planmelbourne.vic.gov.au","it",1,NA,1,NA
"1939","www.pnas.org","en",NA,NA,NA,1
"1940","www.pnas.org","it",NA,NA,NA,3
"1941","www.pnas.org","nl",NA,NA,NA,1
"1942","www.podbean.com","en",NA,2,NA,NA
"1943","www.police-actionsolidaire.fr","fr",NA,60,NA,NA
"1944","www.police-pour-la-verite.org","fr",NA,16,NA,NA
"1945","www.politaia.org","de",NA,NA,NA,2
"1946","www.politico.com","en",NA,NA,NA,3
"1947","www.politico.eu","en",NA,3,NA,NA
"1948","www.politico.eu","fr",NA,NA,1,NA
"1949","www.politico.eu","it",NA,NA,5,NA
"1950","www.ppan.it","it",1,NA,1,NA
"1951","www.pravda-tv.com","de",11,9,10,3
"1952","www.presseportal.de","de",NA,NA,1,NA
"1953","www.presstor.fr","fr",NA,1,NA,NA
"1954","www.prnewswire.com","en",NA,1,NA,NA
"1955","www.processalimentaire.com","fr",NA,6,NA,NA
"1956","www.profession-gendarme.com","fr",1,NA,NA,NA
"1957","www.professoredinger.com","de",NA,NA,3,NA
"1958","www.project-syndicate.org","en",NA,NA,4,NA
"1959","www.project-syndicate.org","fr",NA,NA,4,NA
"1960","www.psychologiemagazine.nl","nl",NA,NA,2,NA
"1961","www.publicsenat.fr","fr",NA,NA,NA,5
"1962","www.puretuber.com","en",NA,NA,2,NA
"1963","www.qmchealthid.com","en",NA,1,NA,NA
"1964","www.qresearch.it","en",NA,NA,NA,2
"1965","www.qscience.com","it",NA,NA,NA,3
"1966","www.qsiresources.com","en",NA,2,NA,NA
"1967","www.quantummaterialscorp.com","en",NA,1,NA,NA
"1968","www.quattroruote.it","it",NA,1,NA,NA
"1969","www.quiradiolondra.com","it",NA,NA,1,5
"1970","www.quotidiano.net","it",NA,NA,NA,1
"1971","www.quotidianopiemontese.it","it",NA,NA,NA,1
"1972","www.radio24.ilsole24ore.com","en",NA,1,NA,NA
"1973","www.radioalbion.com","en",NA,1,2,NA
"1974","www.radiofrance.fr","fr",NA,NA,NA,1
"1975","www.radioled.eu","en",NA,4,NA,NA
"1976","www.radioled.eu","fr",NA,2,NA,NA
"1977","www.radioled.eu","nl",NA,1,NA,NA
"1978","www.railexpress.com.au","en",2,NA,NA,NA
"1979","www.rainews.it","it",NA,2,NA,1
"1980","www.rassegnastampa.eu","it",NA,1,NA,NA
"1981","www.rbf.org","fr",NA,1,NA,NA
"1982","www.rd.com","en",NA,NA,NA,5
"1983","www.rebelnews.com","de",2,2,NA,NA
"1984","www.rebelnews.com","en",1,1,NA,2
"1985","www.reddit.com","en",NA,NA,NA,5
"1986","www.reddit.com","nl",NA,NA,NA,1
"1987","www.redemption.news","de",NA,1,NA,NA
"1988","www.redvoicemedia.com","en",NA,38,6,NA
"1989","www.redvoicemedia.com","fr",NA,4,NA,NA
"1990","www.reignitedemocracyaustralia.com.au","en",NA,NA,NA,1
"1991","www.reloaded.info","it",NA,NA,NA,2
"1992","www.renovatio21.com","it",NA,NA,NA,1
"1993","www.repubblica.it","fr",NA,NA,NA,1
"1994","www.repubblica.it","it",2,1,1,16
"1995","www.researchgate.net","de",NA,3,NA,NA
"1996","www.researchgate.net","en",NA,4,NA,8
"1997","www.researchgate.net","nl",NA,NA,NA,3
"1998","www.reuters.com","de",NA,NA,NA,2
"1999","www.reuters.com","en",NA,3,NA,3
"2000","www.reuters.com","it",3,3,NA,NA
"2001","www.rheinpfalz.de","de",3,NA,NA,NA
"2002","www.rijksoverheid.nl","de",NA,1,NA,NA
"2003","www.rijksoverheid.nl","nl",NA,NA,NA,1
"2004","www.rinascimentoitalia.it","it",NA,NA,2,NA
"2005","www.rinnovabili.it","it",NA,NA,NA,3
"2006","www.riotimesonline.com","de",NA,2,NA,1
"2007","www.riotimesonline.com","fr",NA,15,NA,NA
"2008","www.rivm.nl","nl",NA,NA,1,NA
"2009","www.rnd.de","de",NA,NA,10,NA
"2010","www.rockefellerfoundation.org","fr",NA,4,NA,NA
"2011","www.romadailynews.it","it",NA,NA,NA,6
"2012","www.romatoday.it","it",NA,7,NA,NA
"2013","www.rt.com","en",NA,2,1,NA
"2014","www.rt.com","it",NA,2,NA,NA
"2015","www.rtpi.org.uk","en",NA,1,NA,NA
"2016","www.rtvoost.nl","de",NA,NA,NA,20
"2017","www.rtvoost.nl","en",NA,NA,NA,2
"2018","www.rtvoost.nl","fr",NA,NA,NA,3
"2019","www.rtvoost.nl","it",NA,NA,NA,1
"2020","www.rtvoost.nl","nl",NA,NA,NA,1
"2021","www.rubikon.news","de",1,10,1,5
"2022","www.ruhr24.de","de",NA,NA,NA,2
"2023","www.rumble.com","en",2,NA,NA,NA
"2024","www.russia-briefing.com","en",NA,1,NA,NA
"2025","www.s-ge.com","de",2,2,NA,NA
"2026","www.saarbruecker-zeitung.de","de",NA,NA,3,NA
"2027","www.satispay.com","it",NA,NA,NA,1
"2028","www.saverealnews.co.uk","en",NA,1,NA,NA
"2029","www.savonanews.it","en",NA,NA,NA,1
"2030","www.sbb.ch","de",NA,2,NA,NA
"2031","www.sbir.gov","it",NA,NA,NA,7
"2032","www.science.org","it",NA,NA,NA,2
"2033","www.sciencedaily.com","it",1,1,NA,NA
"2034","www.sciencedirect.com","en",NA,NA,NA,8
"2035","www.sciencedirect.com","it",NA,NA,NA,35
"2036","www.sciencedirect.com","nl",NA,NA,NA,3
"2037","www.scientificamerican.com","it",NA,NA,NA,3
"2038","www.scmp.com","en",NA,NA,NA,1
"2039","www.scp.nl","nl",NA,NA,NA,1
"2040","www.scribd.com","en",NA,NA,NA,1
"2041","www.scribd.com","nl",NA,NA,NA,1
"2042","www.seattletimes.com","it",NA,NA,NA,3
"2043","www.sec.gov","en",NA,1,NA,NA
"2044","www.secoloditalia.it","it",NA,2,NA,NA
"2045","www.senat.fr","fr",NA,2,NA,NA
"2046","www.servizipidstore.it","it",NA,NA,NA,1
"2047","www.ses.nsw.gov.au","en",NA,1,NA,NA
"2048","www.sidewalklabs.com","it",NA,1,NA,NA
"2049","www.signify.com","fr",NA,13,NA,NA
"2050","www.sinistrainrete.info","it",NA,NA,NA,2
"2051","www.sista.uni-hamburg.de","de",2,NA,2,NA
"2052","www.sixfeettoeat.de","de",NA,NA,NA,1
"2053","www.skynews.com.au","en",NA,2,NA,NA
"2054","www.skyscrapercity.com","it",1,NA,NA,NA
"2055","www.slowfood.it","it",NA,NA,NA,1
"2056","www.smart-city-berlin.de","de",NA,2,NA,NA
"2057","www.smart-city-dialog.de","de",NA,35,NA,NA
"2058","www.smart-city-dialog.de","fr",NA,1,NA,NA
"2059","www.smart-energy.com","de",NA,2,NA,NA
"2060","www.smartcities.at","en",NA,3,NA,NA
"2061","www.smartcitiesdive.com","de",NA,1,NA,NA
"2062","www.smartcitiesdive.com","en",NA,2,NA,NA
"2063","www.smartcitieslibrary.com","en",NA,8,NA,NA
"2064","www.smartcitiesworld.net","en",NA,19,NA,NA
"2065","www.smartcitiesworld.net","it",NA,2,NA,NA
"2066","www.smartcityhub.ch","de",2,2,NA,NA
"2067","www.smartgrid-smartcity.com","fr",NA,6,NA,NA
"2068","www.smarticular.net","de",NA,NA,NA,1
"2069","www.smartnation.gov.sg","en",NA,1,NA,NA
"2070","www.smartsuisse.com","de",2,2,NA,NA
"2071","www.smh.com.au","en",NA,1,NA,NA
"2072","www.smithsonianmag.com","en",NA,NA,NA,1
"2073","www.solarkochschule.de","de",NA,NA,NA,3
"2074","www.sott.net","en",11,15,10,36
"2075","www.spectator.com.au","en",NA,2,1,1
"2076","www.spektrum.de","de",NA,NA,3,NA
"2077","www.spiegel.de","de",7,6,13,8
"2078","www.spiegel.de","fr",NA,2,NA,NA
"2079","www.spokanepublicradio.org","en",NA,4,NA,NA
"2080","www.spreaker.com","de",NA,1,NA,NA
"2081","www.spreaker.com","it",1,NA,NA,NA
"2082","www.stadtentwicklung.berlin.de","de",NA,2,NA,NA
"2083","www.stadtwerke-karlsruhe.de","de",NA,1,NA,NA
"2084","www.standard.co.uk","en",NA,20,NA,NA
"2085","www.standard.co.uk","fr",NA,2,NA,NA
"2086","www.standtogether.org.uk","en",6,NA,5,NA
"2087","www.startupthailand.org","de",NA,1,NA,NA
"2088","www.stefanomontanari.net","it",NA,NA,NA,1
"2089","www.stern.de","de",NA,NA,3,2
"2090","www.stewpeters.com","de",NA,NA,NA,14
"2091","www.stichting-jas.nl","nl",NA,NA,NA,1
"2092","www.stopnewnormal.net","en",NA,4,NA,NA
"2093","www.strategic-culture.org","en",NA,1,NA,NA
"2094","www.strategie.gouv.fr","fr",NA,4,NA,NA
"2095","www.stuttgarter-nachrichten.de","de",NA,NA,NA,2
"2096","www.subscribestar.com","de",NA,NA,NA,1
"2097","www.sueddeutsche.de","de",1,2,1,NA
"2098","www.sunderlandoursmartcity.com","en",NA,1,NA,NA
"2099","www.suredividend.com","de",NA,1,NA,NA
"2100","www.swarm-analytics.com","en",NA,1,NA,NA
"2101","www.swindonadvertiser.co.uk","nl",2,NA,2,NA
"2102","www.swissinfo.ch","en",NA,NA,NA,1
"2103","www.swissmill.ch","de",NA,NA,NA,11
"2104","www.swissveg.ch","de",NA,NA,NA,11
"2105","www.swr.de","de",NA,NA,NA,3
"2106","www.syti.net","en",NA,2,NA,NA
"2107","www.syti.net","fr",NA,2,NA,NA
"2108","www.t-online.de","de",NA,NA,10,18
"2109","www.t.me","de",NA,NA,1,NA
"2110","www.tagesschau.de","de",1,13,14,NA
"2111","www.tagesspiegel.de","de",NA,1,59,NA
"2112","www.taiwannews.com.tw","it",NA,1,NA,NA
"2113","www.tandfonline.com","it",1,1,NA,7
"2114","www.tdg.ch","fr",NA,1,NA,NA
"2115","www.techeblog.com","en",NA,1,NA,NA
"2116","www.technocracy.news","de",NA,1,NA,NA
"2117","www.technocracy.news","en",NA,3,NA,NA
"2118","www.technocracy.news","it",NA,1,NA,NA
"2119","www.technocracy.news","nl",NA,6,NA,NA
"2120","www.technologyreview.com","it",NA,NA,NA,3
"2121","www.telecolor.net","it",3,3,NA,NA
"2122","www.teledynedalsa.com","en",NA,2,NA,NA
"2123","www.telegraaf.nl","nl",NA,NA,1,2
"2124","www.telegraph.co.uk","en",2,14,2,NA
"2125","www.telegraph.co.uk","it",NA,9,NA,1
"2126","www.telepolis.de","de",1,NA,1,NA
"2127","www.terro.com","en",NA,NA,NA,5
"2128","www.tf1info.fr","fr",NA,NA,NA,1
"2129","www.tgcom24.mediaset.it","it",NA,NA,NA,1
"2130","www.thalesgroup.com","en",NA,1,NA,NA
"2131","www.the-sun.com","en",NA,4,NA,NA
"2132","www.theatlantic.com","de",NA,1,NA,NA
